"date","time","unscheduled","ff1","ff2","ed1","ed2","ed3","ed4","sp500","sp500_emini","tnote02","tnote05","tnote10","tbond","mps","mps_orth","nfp_surp","nfp_12m","sp500_3m","slope_3m","bcom_3m","tr_skew"
2011-01-26,"2:15pm",0,"0","-5.0000000000000001E-3",-0.0025,-0.005,-0.015,-0.0225,"-6.5703999999999999E-2","-6.7636000000000002E-2","-3.1627749400604609E-2","-1.6375730337078651E-2",0.00164440787391607,0.0174551347932643,-0.00251923927594801,"-7.1247443236679064E-3",-42,0.789589857465245,0.0898217757568665,0.952041308620347,0.0865201876095218,0.336062454545455
2011-03-15,"2:15pm",0,"0","0",-0.005,0.0025,0.0075,0.0225,"0.32568000000000003","0.32374000000000003","2.9771199249491846E-2","4.0888160111413101E-2",0.0253895439208401,0.0141426193990015,0.0157737276877145,"3.1650687029684539E-3",17,1.03699406008957,0.053968661823637,0.175904649300224,0.0693443787358721,0.229181318181818
2011-04-27,"12:30pm",0,"0","0",-0.005,-0.005,-0.0125,-0.0225,"0.13399","0.15817999999999999","-2.0464401125820909E-2","-2.6067415730337079E-2",-0.0155976307396345,-0.00910466224894219,-0.00254669180939705,"-2.5928682044452259E-2",31,1.08217627103926,0.0485842087163117,-0.0788971155725289,0.121082738753924,0.246725681818182
2011-06-22,"12:30pm",0,"0","-5.0000000000000001E-3",0,0,0.005,0.015,"8.5235000000000005E-2","7.7481999999999995E-2","1.6679174484052532E-2","2.7707249237394579E-2",0.0214440578833258,0.0145456531577223,0.0139601158157259,"2.1789542196829641E-2",-144,0.807325929894631,0.0126694590627494,-0.269420074516817,-0.0336850478407129,0.379623545454546
2011-08-09,"2:15pm",0,"-5.0000000000000001E-3","-5.0000000000000001E-3",0.025,0.005,-0.0325,-0.0825,"-1.0016","-0.99734999999999996","-9.4184471078686827E-2","-0.12193575844458382",-0.056948702867083,0.0290079528002068,-0.0115449982215514,"-8.4929754826462735E-3",7,1.19813027240863,-0.176159769232292,-0.893797198564116,-0.0573795855271353,0.411232681818182
2011-09-21,"2:15pm",0,"3.0000000000000001E-3","1.4999999999999999E-2",0.04,0.06,0.065,0.0675,"-0.18945000000000001","-0.16830999999999999","3.8765959664391052E-2","3.7697061984951624E-2",0.000747246159610341,-0.066034007318411,0.0699355133608603,"6.3758955347680293E-2",-120,1.29502925876697,-0.0561355973620428,-1.11016567098505,-0.0243502208175812,0.507542818181818
2011-11-02,"12:30pm",0,"-5.0000000000000001E-3","0",0.0125,0.01,0.0125,0.02,"-0.17052","-0.14207","1.6622544165928396E-2","2.0616752917982838E-2",0.0127529706066291,0.00166337633371511,0.0233082846561619,"1.8914599024095671E-2",47,1.52732844183134,-0.0548272795549663,-0.906492567889099,-0.0860096384105589,0.248866
2011-12-13,"2:15pm",0,"2E-3","0",0.0025,0.01,0.01,0.01,"-0.73755999999999999","-0.67859000000000003","1.845119599770702E-3","2.1311398302237554E-3",-0.00598758105423606,-0.0172630851511327,0.0174746489760268,"1.7581064461851651E-2",-5,1.47807818934833,0.0688270906690303,-0.0619346828837148,-0.10848900165542,0.358272727272727
2012-01-25,"12:30pm",0,"0","-5.0000000000000001E-3",-0.005,-0.015,-0.025,-0.035,"0.35527999999999998","0.34383999999999998","-2.0289734236581553E-2","-5.9490268974938969E-2",-0.0492830443424885,-0.0281698312236287,-0.0116295195744414,"-3.4932778175200373E-2",50,1.56673840026755,0.0830492893702228,-0.1679245006338,-0.0219838192213402,0.557081272727273
2012-03-13,"2:15pm",0,"3.0000000000000001E-3","-5.0000000000000001E-3",0.00125,0.01,0.015,0.0225,"-7.2598000000000003E-3","-1.8152000000000001E-2","9.2490489342852665E-3","3.0667712301142725E-2",0.0367568716704599,0.0363761977031282,0.0215046674648144,"-9.2903566019121413E-3",17,1.86493168353472,0.0857093465329868,-0.199122029600725,0.0467252638135598,0.560686409090909
2012-04-25,"12:30pm",0,"0","0",0.005,0.005,0.0025,0.0025,"-0.1013","-5.4274000000000003E-2","0","7.083314669652856E-3",0.0103770356678989,0.0132646374257113,0.0129820340283114,"1.4470356183188501E-3",-90,1.86177898470312,0.042122065906427,-0.229390981319714,-0.0190746419239032,0.590052363636364
2012-06-20,"12:30pm",0,"3.0000000000000001E-3","0.01",0.015,0.02,0.0175,0.0225,"-8.1659999999999996E-2","-5.5674000000000001E-2","2.4030434102871437E-2","1.0591119768925909E-2",-0.0138794424305841,-0.0430311452628137,0.0286596049940499,"3.4196564276282877E-2",-89,1.67976272915684,-0.0334480794072407,-0.931539567998255,-0.0929547624232256,0.231028954545454
2012-08-01,"2:15pm",0,"1.4999999999999999E-2","1.4999999999999999E-2",0.01,0.0125,0.015,0.015,"-0.20011999999999999","-0.22742999999999999","1.8456407316691854E-2","3.994941129068362E-2",0.0260422245749517,0.00845222991371187,0.0227429922941988,"1.051198305885582E-2",-10,1.55825431368957,-0.0172787371179721,-0.533077221757353,0.0101620477573876,0.346598
2012-09-13,"12:30pm",0,"5.0000000000000001E-3","0.01",0.01,0.0125,0.015,0.02,"0.65864","0.62434999999999996","2.7693991349210485E-2","6.8967523892656507E-2",0.0654050754338537,0.0775589140109316,0.0239675170792569,"-6.7683315108170647E-3",-39,1.65587077986213,0.0930413571894597,0.238574565486203,0.166398326080899,0.438189272727273
2012-10-24,"2:15pm",0,"-2E-3","0",-0.0025,0,0.0025,0,"-4.2576999999999997E-2","-3.5477000000000002E-2","-3.6961279899942676E-3","-1.1283641574492858E-2",-0.00662881245944192,0.00236916469702279,0.00894917853661345,"-6.9700155702247784E-3",-6,1.62337090703932,0.0453032457507812,0.310048001845345,0.0379804699699333,0.530895272727273
2012-12-12,"12:30pm",0,"3.0000000000000001E-3","0",0.00125,-0.0075,-0.0075,-0.005,"0.42913000000000001","0.39251999999999998","0","-2.8060162492446112E-3",0.0138774645429846,0.034367128580451,0.00406838969398532,"-1.20752441515516E-2",36,1.59236652607007,-0.00299305108822878,0.0322464284701054,-0.0350161920023,0.742811
2013-01-30,"2:15pm",0,"0","5.0000000000000001E-3",0,0,-0.0075,-0.005,"-9.9917000000000006E-2","-5.8263000000000002E-2","-5.5427588722705709E-3","-1.2736434282131099E-2",-0.00893762183235867,-0.00904526390162505,0.00578724069927075,"-1.3523284292860741E-2",0,1.62107618933387,0.0503359518747173,0.270499464202924,0.00146716380204381,0.753436590909091
2013-03-20,"2:00pm",0,"0","5.0000000000000001E-3",0,0.005,0.005,0,"9.6726999999999994E-2","0.10478","-1.8472562405544843E-3","-2.8246804128327398E-3",-0.00445831147090423,-0.00656661004975274,0.0116599113736397,"-1.2301361565007151E-2",84,1.50670522925473,0.0805724474028366,0.281599304756114,-0.00951023095905335,0.647096954545454
2013-05-01,"2:00pm",0,"0","0",-0.005,0,0,0,"0.19903999999999999","0.11065","3.6901511203751951E-3","4.904655326768129E-3",0.0101964156634014,0.0139951379441087,0.00761181561267532,"5.1248229303208284E-4",-97,1.44378702580834,0.0610472277989995,-0.296748321575349,-0.0402033468143221,0.527759409090909
2013-06-19,"2:00pm",0,"0","5.0000000000000001E-3",0,0,0.0025,0.005,"-4.8680000000000001E-2","-5.3241999999999998E-2","2.032727083224764E-2","6.0166756320602477E-2",0.0554427940385169,0.0391553236539625,0.0108561110503651,"-2.8117617982154411E-5",5,1.59618239349371,0.0567372178114782,0.299133197886646,-0.0635272483602387,0.7090605
2013-07-31,"2:00pm",0,"-3.0000000000000001E-3","0",0,0,-0.005,-0.0075,"-7.7166999999999999E-2","-7.4212E-2","-5.5453645317629884E-3","-2.9635360602798706E-2",-0.0256956920486953,-0.01972681359045,0.00582993350198624,"4.9081528014150453E-3",30,1.67313737010701,0.0634935699662753,1.26866319118132,-0.0850461054809921,0.774125
2013-09-18,"2:00pm",0,"0","0",-0.005,-0.01,-0.0125,-0.0225,"1.0147999999999999","0.97546999999999995","-3.7025379123456145E-2","-0.1380359705776821",-0.11267177490265,-0.0695881699421522,-0.0039200617224852,"-9.6433872690477491E-3",-8,1.70138033753631,0.0468524734989204,0.939845377314851,-0.0212021226054562,0.688172818181818
2013-10-30,"2:00pm",0,"0","0",0,-0.005,0,0.005,"-0.34129999999999999","-0.36981999999999998","5.5417166084736043E-3","3.3073991031390138E-2",0.0368257274426892,0.0308849138457778,0.00882778594203246,"-1.1388167654038521E-2",-32,1.700547004023,0.0501192447541117,-0.0800173373489543,0.021720821811015,0.625472590909091
2013-12-18,"2:00pm",0,"0","0",0.01,0.005,0,-0.005,"0.93960999999999995","0.73899999999999999","-1.1100109437698681E-2","-1.3131181734586314E-2",-0.00474412989070969,0.00929782642207492,0.0118551071128669,"-1.3958306490834649E-2",23,1.82335664436195,0.0479595154299428,-0.00851826539120815,-0.00300391928211319,0.779998863636364
2014-01-29,"2:00pm",0,"-2E-3","0",0,0,0,-0.0025,"-0.52278000000000002","-0.48741000000000001","-1.8496977277465082E-3","-3.6384644724147988E-3",-0.00705008739829731,-0.0188808188532377,0.00836436867753344,"1.1259099734993E-2",-122,1.68333998609462,0.0260662194337131,0.310361815930013,0.00578566224542776,0.392467090909091
2014-03-19,"2:00pm",0,"0","0",0.0025,0.0075,0.0175,0.0375,"-0.18784000000000001","-0.19456999999999999","6.117886178861788E-2","0.10065984379208187",0.0610844753167982,0.0325710214213478,0.025487715923036,"4.3232551993392576E-3",30,1.58242036062735,0.0492811379287614,-0.220217763805314,0.064270439447796,0.255323454545455
2014-04-30,"2:00pm",0,"0","0",0,0.0025,0.005,0.0025,"-2.6676999999999999E-2","6.6708999999999996E-3","3.7037731915780694E-3","5.8786286791944493E-3",0.00633314862856711,0.00620241368774824,0.0115854888096247,"-6.4803055734184139E-3",-3,1.67866056634214,0.0480054662957068,-0.0445207910054952,0.088565488528479,0.208954045454545
2014-06-18,"2:00pm",0,"0","0",0.0025,0.005,0.01,0.0125,"0.3695","0.33583000000000002","1.6710444027517198E-2","2.3618812436861598E-2",0.00870680760035233,-0.0122793792924909,0.0167135414554677,"1.1693815823739221E-2",-3,1.75538940551672,0.053333706970534,-0.0576679057117877,-0.0135697471732703,0.137423818181818
2014-07-30,"2:00pm",0,"0","-5.0000000000000001E-3",0,-0.005,-0.01,-0.01,"0.38173000000000001","0.38800000000000001","-7.4274248188877894E-3","-1.0343867214698021E-2",-0.0110499943345629,-0.0137992082608332,0.00253439080587995,"-2.773696290569921E-3",73,1.86408986130662,0.0556053856829539,-0.356066177161212,-0.0916060741672133,0.0856681818181818
2014-09-17,"2:00pm",0,"0","0",-0.0025,0.0075,0.02,0.0375,"0.40140999999999999","0.24454000000000001","3.7216865586073906E-2","4.7515102517460536E-2",0.0285081147778351,0.01481577187329,0.0247778556608933,"3.7288908362429249E-2",-78,1.90153287746373,0.0319304203981066,-0.0565316244572767,-0.089406471952759,0.0959105
2014-10-29,"2:00pm",0,"3.0000000000000001E-3","0",0.0025,0.005,0.035,0.0525,"-0.19289999999999999","-0.35535","4.0775525095116491E-2","5.7228171796771511E-2",0.0349393200834192,0.00585603655639926,0.033059291688378,"4.7733086196979253E-2",33,1.98643929822655,0.00309791466639542,-0.149436332827856,-0.0752516717900082,-0.343143954545455
2014-12-17,"2:00pm",0,"-2E-3","-5.0000000000000001E-3",-0.0175,-0.0475,-0.0775,-0.0975,"0.81469000000000003","0.78952999999999995","-7.2543909939021226E-2","-6.8336102006914201E-2",-0.0284615384615385,0.00241121341663926,-0.0530290815663441,"-4.0348680370161878E-2",96,2.00150877604859,-0.00575709156947912,-0.668933898599503,-0.113336117035168,-0.512495863636364
2015-01-28,"2:00pm",0,"0","0",-0.005,-0.0075,-0.0125,-0.015,"-0.13341","-0.2223","-1.2985354667222599E-2","-1.5953166004979476E-2",-0.0142701715772097,-0.0138594424813506,-0.00139658958835396,"1.8829198829071421E-2",9,2.15971207536025,0.0517926222507574,-0.620411811328281,-0.14338834240956,-0.572049863636364
2015-03-18,"2:00pm",0,"-3.0000000000000001E-3","-0.01",-0.045,-0.065,-0.08,-0.0925,"1.5942000000000001","1.5641","-8.1957473420888063E-2","-7.7083754010455238E-2",-0.0527771863689306,-0.0416635017090771,-0.0647727916879685,"-5.5360501183684192E-2",55,2.24105652054956,0.0234816003993412,-0.241767786968613,-0.0900464181059872,-0.307566590909091
2015-04-29,"2:00pm",0,"0","-5.0000000000000001E-3",-0.0025,-0.005,-0.0025,-0.0025,"0.15232000000000001","8.9288000000000006E-2","-1.8568301454109555E-3","-7.2947803060903916E-4",-0.00152502224617428,-0.00572158999605569,0.00565363584050716,"1.830849215075929E-2",-122,2.10683561463565,0.030214126719426,0.140808618508015,0.0358616580521591,-0.242609954545455
2015-06-17,"2:00pm",0,"-3.0000000000000001E-3","-5.0000000000000001E-3",-0.03,-0.0425,-0.05,-0.0575,"0.17749000000000001","0.37747999999999998","-5.0331995622035761E-2","-7.0168350168350171E-2",-0.0531120905061463,-0.0430449724696057,-0.038067044868569,"-5.1072120236304988E-2",60,2.17049718546907,0.0206721597840005,0.251778397321018,0.050380236976646,0.1297555
2015-07-29,"2:00pm",0,"-2E-3","-5.0000000000000001E-3",-0.0075,-0.01,-0.0125,-0.0175,"9.5365000000000005E-2","0.16686999999999999","-1.4880120921505265E-2","-2.4212558651190985E-2",-0.0162472372915411,-0.0171650259372789,-0.00337794466612068,"2.0258259379481159E-2",-7,2.04050882834519,-0.0116079898696757,0.284251011255783,-0.0909292817203031,-0.245656636363636
2015-09-17,"2:00pm",0,"-2.5000000000000001E-2","-0.05",-0.06,-0.065,-0.0675,-0.0625,"0.25335999999999997","0.21953","-5.4049827999583029E-2","-5.4978568703574877E-2",-0.037794584289674,-0.0128158286312006,-0.0582453133735586,"-3.6654556709115257E-2",-42,2.0420984907167,-0.0436960098388557,-0.261387004222465,-0.10786621335729,-0.147693227272727
2015-10-28,"2:00pm",0,"0","-5.0000000000000001E-3",0.0225,0.04,0.0475,0.06,"-0.56567000000000001","-0.72577999999999998","5.9512144271864902E-2","5.6134838521444443E-2",0.0305090270812437,-0.00435667567547772,0.0532437060633537,"6.2997812165050182E-2",-58,1.91682381863956,-0.000846733955992107,-0.266899060406406,-0.0436718456201888,-0.0567588181818182
2015-12-16,"2:00pm",0,"0.01","1.7500000000000002E-2",0.0125,0.02,0.0225,0.02,"4.8911999999999997E-2","0.21387999999999999","-5.6166597164303582E-3","-1.1106319902978034E-2",-0.0194966894073599,-0.0371669447486604,0.0286748452633164,"3.8989680662543262E-2",11,1.92442788952416,0.0452379682079895,-0.242315911066207,-0.0953906529702993,-0.195525227272727
2016-01-27,"2:00pm",0,"-2E-3","-5.0000000000000001E-3",-0.02,-0.0275,-0.0325,-0.0425,"-0.42182999999999998","-0.42180000000000001","-3.7320823560072977E-2","-3.5054530766123602E-2",-0.022838887496868,-0.0143041801770222,-0.022959043492644,"-7.8200522698253037E-3",91,1.91715844392242,-0.058810031453099,-0.385705682524903,-0.114073051632906,-0.280350409090909
2016-03-16,"2:00pm",0,"-7.0000000000000001E-3","-2.2499999999999999E-2",-0.055,-0.0825,-0.1,-0.1125,"0.33888000000000001","0.24321000000000001","-9.3510555121188443E-2","-0.10614172874966339",-0.0685019847481186,-0.0288284226753149,-0.0824469580007402,"-8.4860623677594477E-2",47,1.81540437867138,-0.0155975157022405,-0.309673611978413,0.0476414929304951,-0.278599
2016-04-27,"2:00pm",0,"0","-5.0000000000000001E-3",0.005,0.005,0.0125,0.0125,"0.25422","0.22173999999999999","1.4923638259056555E-2","9.4557243174118854E-3",0.00453011776779345,-0.00420693567625753,0.0180509043794058,"7.3827471968826441E-4",15,1.92633270860032,0.0924982456192929,-0.112377992227239,0.148653455996954,-0.329986590909091
2016-06-15,"2:00pm",0,"0","-5.0000000000000001E-3",-0.0375,-0.045,-0.05,-0.0525,"8.9288999999999993E-2","-2.4115000000000001E-2","-5.0248097571145629E-2","-4.3226399444033448E-2",-0.027337761242478,-0.00663332662218132,-0.0395764282261357,"-4.1989711877146042E-2",-117,1.65502656574184,0.0259342761062857,-0.278456771386493,0.143306190323916,-0.269235454545455
2016-07-27,"2:00pm",0,"-5.0000000000000001E-3","-0.01",0.005,0.005,0.0075,0.0075,"0.28932000000000002","0.20244000000000001","5.5853226310851661E-3","-6.4821416560166814E-3",-0.00662557550500955,-0.0129445316250708,0.0155164692038586,"3.3645265101430542E-3",107,1.71914381655398,0.0364294547249608,-0.403520544107847,0.00712262888547244,-0.124645636363636
2016-09-21,"2:00pm",0,"-1.2999999999999999E-2","-0.04",-0.025,-0.0275,-0.035,-0.035,"0.10299999999999999","0.28051999999999999","-4.4781860828772481E-2","-4.3379384587781469E-2",-0.0321598121033432,-0.0299070281516156,-0.0231420269676886,"-1.897479624846609E-2",-38,1.76716803317571,0.0325558675653221,-0.0325647372768954,-0.0346532414648104,0.0757735454545454
2016-11-02,"2:00pm",0,"-3.0000000000000001E-3","5.0000000000000001E-3",0,0.0025,0.0025,0.005,"2.3872999999999998E-2","2.9850000000000002E-2","5.5960385718008872E-3","2.1709133321370895E-3",0.00300581795433219,0.0104195280763333,0.0115427960069092,"1.294176310893675E-2",-18,1.87732251237893,-0.0276114081264378,0.301616503652345,0.0504432639489858,0.0701117272727272
2016-12-14,"2:00pm",0,"-2E-3","-5.0000000000000001E-3",0.00125,0.02,0.0475,0.08,"-0.18096999999999999","-0.21529000000000001","6.7704097591492027E-2","8.520058433531856E-2",0.0635479522807725,0.036516929016929,0.046847859857338,"3.8029289698601469E-2",1,1.65143788824995,0.0508735753707583,0.779929637191062,0.0858328004118363,0.248196954545455
2017-02-01,"2:00pm",0,"-5.0000000000000001E-3","-1.2500000000000001E-2",-0.02,-0.0175,-0.025,-0.025,"8.7974000000000004E-3","0.17580999999999999","-2.8195610239299305E-2","-2.2388582986852451E-2",-0.00951093870045468,0.00385260128469492,-0.0139616013330307,"-1.082978533163694E-2",-19,1.61324570633621,0.0631402676592883,0.632565510795241,0.0571864071938979,-0.0929536363636364
2017-03-15,"2:00pm",0,"0","2.5000000000000001E-3",-0.035,-0.05,-0.0675,-0.0775,"0.22322","0.24740999999999999","-6.9813878317084618E-2","-7.3647418462990846E-2",-0.0518783925040616,-0.0196428704068217,-0.0509747007025326,"-4.4776868303741502E-2",39,1.68503497699195,0.0538899157847901,-0.00875656917268319,-0.0236094544224024,-0.312088363636364
2017-05-03,"2:00pm",0,"-2E-3","7.4999999999999997E-3",0.01,0.0125,0.01,0.0125,"0.13014999999999999","1.0507000000000001E-2","1.3167196705072728E-2","1.8546104071178213E-2",0.0148629783808937,0.0113230546464639,0.0208208195111807,"3.8706236118768569E-2",-80,1.59510635805926,0.0411850277707151,-0.441440145742408,-0.0170318817863251,-0.539335181818182
2017-06-14,"2:00pm",0,"0.01","0.02",0.01,0.0175,0.0225,0.025,"-5.9526000000000003E-2","-5.1316000000000001E-2","3.0108440644387675E-2","2.2194672775457034E-2",0.0131209279554099,0.00294329598074397,0.0285302773631368,"3.3922699169138003E-2",-44,1.71418989527901,0.0281550713962861,-0.604227405488125,-0.0122212476709844,-0.279001409090909
2017-07-26,"2:00pm",0,"-2E-3","0",-0.005,-0.01,-0.0175,-0.015,"0.10906","3.0294000000000001E-2","-2.0718978102189776E-2","-2.4538264503662428E-2",-0.0156177331975816,-0.00151116000561138,-0.00339318493538712,"-1.4963162363733219E-2",42,1.67576322888898,0.0532429060558748,-0.124604785394851,-0.0076219740379706,0.194213409090909
2017-09-20,"2:00pm",0,"0","5.0000000000000001E-3",0.035,0.0425,0.0525,0.0575,"-0.14993000000000001","-0.14487","4.7162148070907191E-2","5.4381825535930975E-2",0.0374390611649998,0.0201733283306481,0.0580400776613257,"6.3309797020998898E-2",-27,1.53859214254393,0.0297604861532683,0.0352714349072811,0.0638071134826923,-0.329050363636364
2017-11-01,"2:00pm",0,"-2E-3","0",0.005,0.005,0.005,0.0025,"0.1242","7.7655000000000002E-2","3.7841276462613413E-3","3.7468804100996016E-3",0.00471832049539345,0.00452444457579407,0.013636989223556,"2.0305278312919652E-2",-120,1.3961043308889,0.0416108991378694,-0.173715367504771,0.0490130842969849,-0.143019045454545
2017-12-13,"2:00pm",0,"2E-3","5.0000000000000001E-3",-0.00375,-0.0075,-0.01,-0.01,"0.21709999999999999","0.10295","-1.5208322469625071E-2","-1.8871747588099043E-2",-0.015024230599786,-0.00900154627788823,0.000824094256295492,"-1.64149079603168E-3",30,1.49509045101936,0.0683466569987203,-0.142409414400604,0.00381955351579233,-0.162620090909091
2018-01-31,"2:00pm",0,"3.0000000000000001E-3","-5.0000000000000001E-3",0.005,0.0075,0.01,0.005,"-0.10618","-6.6279000000000005E-2","9.5551267341191203E-3","1.6112862547288775E-2",0.0138231725811344,0.0181757214923883,0.0162458469631182,"3.4137481636504229E-3",-42,1.44132000017798,0.0987048589419617,-0.185751635189422,0.0591271414492684,0.0889731818181818
2018-03-21,"2:00pm",0,"0","0",-0.005,-0.01,-0.005,0,"0.12819","0.38862000000000002","-7.675376832003338E-3","1.4697904933543589E-2",0.0189754954726778,0.0261648341744773,0.00355516539600993,"3.5911843915230459E-4",108,1.50120885808196,0.0201092692252951,0.0962389165698294,0.0349983144592745,-0.249761272727273
2018-05-02,"2:00pm",0,"-3.0000000000000001E-3","0",-0.0025,-0.0075,-0.0075,-0.01,"1.1318999999999999E-2","0.13669999999999999","-9.6119138281779773E-3","-1.9409524238804626E-2",-0.0116012417638115,-0.00163837732645072,0.00182025331588683,"1.7651453575249151E-2",-75,1.56601536482963,-0.07894220781498,-0.0539207259581393,0.00614772644905681,-0.0386533636363637
2018-06-13,"2:00pm",0,"-2E-3","-0.01",0,0.015,0.0275,0.035,"-0.14698","-0.13889000000000001","4.2366073757237492E-2","3.9693021997836274E-2",0.0298745565129245,0.0254882225694027,0.0288729214524237,"2.668415018402907E-2",33,1.60331952139057,0.000100476906544245,-0.222992837235802,0.0315609900541247,-0.148287909090909
2018-08-01,"2:00pm",0,"-2E-3","-5.0000000000000001E-3",0,-0.005,-0.005,-0.0075,"6.0457999999999998E-2","2.6681E-2","0","-5.4529059019793498E-3",-0.004152627242188,-0.00412990943379181,0.00445656358889809,"5.908842107191347E-3",18,1.61055870660594,0.0533756519690947,-0.222417170671729,-0.0456737814812307,-0.0702829545454546
2018-09-26,"2:00pm",0,"3.0000000000000001E-3","0.01",0.0025,-0.005,-0.005,-0.01,"0.17050000000000001","0.24732999999999999","-5.8031196202201468E-3","-8.6205186020293142E-3",-0.00334157787924911,0.00505539988368668,0.00452670892506262,"8.5903425339339777E-3",9,1.59838098571132,0.0566880266412984,-0.0904500485104991,-0.0140766112086146,-0.216356772727273
2018-11-08,"2:00pm",0,"5.0000000000000001E-3","2.5000000000000001E-3",0.0075,0.005,0.0075,0.01,"-0.33859","6.6808000000000006E-2","7.7518651849533046E-3","6.2989283699943594E-3",0.00589540391917806,0.00519509450602923,0.0168111393250813,"1.9997994371005211E-2",62,1.60383117670566,-0.0157116522122784,0.00399306939121913,-0.00801883868225683,-0.110951363636364
2018-12-19,"2:00pm",0,"0.01","2.5000000000000001E-2",0.0275,0.0225,0.015,0.0125,"-0.56635000000000002","-0.77991999999999995","3.8510693792383932E-3","-1.2367863740819177E-2",-0.0155293879564398,-0.0259162989984944,0.0296543238287012,"6.1769484519752962E-2",-43,1.51317546942824,-0.131840163761603,-0.187866999610346,-0.0328861351384973,-0.442361227272727
2019-01-30,"2:00pm",0,"-2E-3","0",-0.0075,-0.0275,-0.0375,-0.0375,"0.91007000000000005","0.80115000000000003","-4.3258046006989723E-2","-3.6906584992343026E-2",-0.0243160287987874,-0.00723128132246241,-0.0196323904546071,"-7.4414970445995567E-3",136,1.53572344691391,-0.0374307963567251,-0.362045626305399,-0.0328633825368367,-0.636802318181818
2019-03-20,"2:00pm",0,"0","0",-0.0075,-0.025,-0.045,-0.0625,"0.51222999999999996","0.44152000000000002","-6.0384936365533069E-2","-6.4880804988406898E-2",-0.0480375577374492,-0.0334301110580368,-0.0270331950090872,"-6.6588950192541484E-3",-160,1.35047889550801,0.066221094677168,-0.0735943595600702,0.0460704616843781,-0.518009181818182
2019-05-01,"2:00pm",0,"-2.5000000000000001E-2","-0.02",-0.03,-0.04,-0.05,-0.0575,"0.16943","0.19905999999999999","-5.066291138580295E-2","-4.1742437882607127E-2",-0.024625275764261,-0.00628666631879477,-0.0373803599120249,"-3.2946615285474858E-2",21,1.34909975198862,0.100276613734896,0.0228980821719733,0.0207668302586983,-0.446995545454546
2019-06-19,"2:00pm",0,"2.3E-2","5.2499999999999998E-2",-0.05,-0.0825,-0.1025,-0.1025,"0.25599","0.33335999999999999","-7.4876153725817379E-2","-5.9620657108184635E-2",-0.0415615072638465,-0.0304591059322346,-0.0792880481684813,"-4.3484780995014558E-2",-105,1.2592227042699,0.0331968402104916,-0.0856106680706951,-0.0377769802404435,-0.770768090909091
2019-07-31,"2:00pm",0,"3.0000000000000001E-3","-3.0000000000000001E-3",-0.0025,0,-0.005,-0.005,"3.9855000000000002E-2","0.17827000000000001","-9.4936378806841895E-4","-7.4667895434826586E-4",-0.000770090854331894,-0.00148607903987292,0.00575978816582171,"5.4371183762530204E-3",64,1.25146724240377,0.0246272352944885,-0.135594622370957,-0.0167632633720007,-0.0780635454545455
2019-09-18,"2:00pm",0,"1.35E-2","1.7500000000000002E-2",0.03,0.0325,0.035,0.0375,"-0.62868000000000002","-0.37168000000000001","3.5007561140950098E-2","3.028961736356079E-2",0.0234038288062544,0.0120757937115725,0.044445736870818,"5.2026301790247413E-2",-30,1.25222570352452,0.0402995129008996,-0.218536965916762,0.025298918126949,-0.337223727272727
2019-10-11,"11:00am",1,"-5.0000000000000001E-3","-7.4999999999999997E-3",-0.0175,0,0,0,"0.27776000000000001","0.21353","-8.5102721868808E-3","-4.4236081478653396E-3",-0.00150492422820388,0.00213028374591312,0.00419977696920738,"1.8801172016054132E-2",-9,1.3281697241565,-0.0185262919417894,-0.172762473370783,-0.0230758731908667,-0.263674636363636
2019-10-30,"2:00pm",0,"2E-3","-1.0999999999999999E-2",0.0125,0.015,0.015,0.015,"0.41161999999999999","0.12778","1.0408280321201377E-2","7.3932478267705916E-3",-0.000755295708347939,-0.00859433231515718,0.0241120849794365,"3.2310556130722708E-2",-9,1.3281697241565,0.00525599358511819,0.0163588119259257,0.0202274155262598,-0.203247090909091
2019-12-11,"2:00pm",0,"0","0",0,-0.005,-0.005,-0.005,"0.26290000000000002","0.17130999999999999","-7.5654395661695689E-3","-6.6535627639500404E-3",-0.00454576190535819,0,0.00506882598142715,"8.0369501579899208E-3",86,1.3568621116967,0.0504414763966778,0.339864879972337,0.0144224930991905,-0.272386181818182
2020-01-29,"2:00pm",0,"0","0.01",0.005,0.005,0.005,0.0025,"NA","1.1403E-2","2.8292492179353493E-3","-1.4638969317442147E-3",-0.00373064377038731,-0.00491441172617575,0.013636989223556,"2.5097704563033549E-2",-15,1.31833896542091,0.0865786019293608,-0.0124333006697716,-0.0319651863565085,-0.337706227272727
2020-03-03,"10:00am",1,"-0.23749999999999999","-0.1925",-0.1725,-0.145,-0.135,-0.1225,"NA","0.48757","-8.573364607766483E-2","-6.3328404355424125E-2",-0.0438618083268066,-0.0236347743849141,-0.14330566746648,"NA",60,1.31279876320232,-0.013949746362524,-0.0548780271217367,-0.0495336280406304,-0.589811863636364
2020-03-15,"5:00pm",1,"-0.105","-8.5000000000000006E-2",-0.28125,-0.2075,-0.175,-0.1725,"NA","-1.9409000000000001","-0.16884869964038149","-0.2006586021505376",-0.133369807144722,-0.124440076626715,-0.212882058552747,"NA",98,1.48294910117084,-0.237586605070896,0.0442717881443694,-0.162039728876265,-0.748315318181818
