"date","ngdp","rgdp","pgdp","ncons","ntotinv","rcons","rnri","tothours","ybus","xbus","nbus","ltfp","ltfp_i","ltfp_util","ltfp_i_util","relp","pop","civpop","baa","tbond10","tbill3","stockp_sh","stockp_ff","ford_tfp","bp_tfp_news_sr","bp_tfp_news_lr","bs_tfp_news","bzk_ist_news","bzk_ist","bzk_tfp","jpt_tfp","jpt_mei","jpt_ist","mn_tfp_p","mn_ist_p","mn_tfp_s","mn_ist_s","mn_tfp_p_n4","mn_tfp_p_n8","mn_ist_p_n4","mn_ist_p_n8","mn_tfp_s_n4","mn_tfp_s_n8","mn_ist_s_n4","mn_ist_s_n8"
1982-01-01,3273.8,6474.95104922767,50.561,2014.4,588.3,4062.60083898032,624.89066600025,181.615970282838,41.74,53.925,77.404,0.53815881843978,0.777863128377964,0.603662458678345,0.8647376855735,5.04970578857541,231313,171497,17.03,14.29,12.81,114.2,105.369705200195,-0.102251671461075,-0.0448038503527641,-0.0174881406128407,0.677052894058713,-0.125886647668535,-0.0131633632872752,-0.893695985032961,-0.0419,0.1453,-0.0591,1.38454907196239,-0.971569187161836,-0.725532687939152,-0.643888301119824,-0.0135979487956389,0.232614816086754,0.196483253723188,0.72877486917385,0.11932016443975,-0.60694713791636,0.837367291244304,-0.301628860955071
1982-04-01,3331.3,6510.25991792066,51.17,2041.1,593.6,4077.6330509829,605.024381211036,182.91949270041,41.978,54.098,77.597,0.536396296582435,0.777312100142268,0.598203007501649,0.843465004335442,5.05969536850942,231815,172020,16.78,13.93,12.42,114.133333333333,104.643615722656,-0.56823890029311,-0.00953537598252296,-0.00193426909390837,-1.2559481013468,-0.659269655553166,-0.809259879026137,-0.0763083218411928,0.2878,10.2083,-0.4634,-1.62076261680065,-0.313328144428966,-0.372597064918475,-1.16913654042882,-0.267934316273053,0.0881420717271107,0.0992102170488355,-0.212206383154885,-0.0148726927896177,0.0569556348941486,-1.75537748966742,-0.024223113116054
1982-07-01,3367.1,6486.79368871251,51.907,2089.2,593,4109.12023287375,587.354756383357,181.614583288128,41.727,54.118,77.103,0.530441912402482,0.778380428695828,0.592118564304705,0.851922066274727,5.01255590318827,232393,172522,16.25,13.12,9.32,113.833333333333,108.52555847168,-0.790641219022926,-0.00962819438427687,-0.00498488685116172,1.31961193588941,1.49656188121425,0.93159062090154,-1.06755833214095,-0.4054,-1.4324,0.561,0.436775212311522,1.56975751906376,-0.694299979954798,-1.72585333639148,-0.111815385742473,0.146200170594494,0.27064474115454,0.213853128465277,0.162036555110465,-0.317037371911959,0.266648294711944,0.313813410450677
1982-10-01,3407.8,6493.15016290989,52.483,2150.9,549.2,4184.06053650281,577.18909522702,180.511356106438,41.742,54.635,76.401,0.531952738790198,0.783505747761861,0.595174974454013,0.858693998060061,4.99151096153867,232990,173046,14.39,10.67,7.91,136.733333333333,132.411346435547,2.19292701052277,0.159636110067368,0.0453521907329559,2.60453255530913,0.95735742437649,-0.0485121795142216,-0.354811520547009,0.8266,-6.7197,0.2612,0.801557803039851,0.857499114359065,0.224420509613499,-0.435464029066121,0.217871232694908,0.170784043670202,0.178873588372416,0.0168736453913346,0.0668832704566535,0.023282230042899,0.781575206967732,0.781169789059183
1983-01-01,3480.3,6578.14655905646,52.907,2190.6,565.5,4224.87945998071,568.710463484875,181.67254831875,42.379,55.178,76.805,0.538226370518905,0.793528101400644,0.592208368985163,0.840727152900337,4.97144915350011,233469,173505,13.83,10.56,8.11,147.666666666667,146.286163330078,0.421876252313231,-0.0110168335959315,-0.00478606810793281,0.0383155754249797,1.04238704304015,-0.0908507257263246,-1.76668735982264,0.3398,8.609,0.4591,0.348903718743385,0.757648215823772,0.124929483921386,0.299532659591956,0.25554965998758,0.092166163377441,0.626472517175046,0.398877352047295,-0.16901565229024,-0.437753577510168,-0.078152647649401,0.564423521385895
1983-04-01,3583.8,6728.24556462968,53.265,2254.5,613.8,4308.40085613821,576.656775469832,183.427846192191,43.584,56.179,77.581,0.553325389581651,0.812982656112585,0.589822170975663,0.829180020963731,4.88543792324313,233940,173957,13.25,10.54,8.4,162.733333333333,165.674957275391,0.192779614572888,0.0509779527783394,0.0196345318108797,1.33178528859311,-0.689635286964454,0.0465153526390461,-0.105840877875445,0.664,10.1187,0.4704,0.189525567052815,0.547135392196675,0.974038102481526,0.886079358028993,0.187649763265303,0.0893743086978124,-0.176477803371134,-0.0318912396186118,0.243511431979162,-0.468314599332663,0.65409904511849,0.387086068598103
1983-07-01,3692.3,6860.07840514278,53.823,2324.3,652.3,4383.98279829492,601.084775986329,186.258450883492,44.632,56.4,79.135,0.556982224768344,0.824590788666782,0.577997449843283,0.809559377959184,4.73309757394418,234503,174449,13.53,11.63,9.14,165.533333333333,165.961120605469,0.247813436262805,-0.0349342115223408,-0.0111913476139307,-0.0266587085549262,0.655988373085474,0.825736212307739,-0.370698417743662,-1.0618,1.8926,0.6521,-0.816172870145988,0.989007505945111,0.360077193951141,1.42098356751991,0.0114591311554901,0.0441597945815251,0.126782372847949,-0.124834183821761,-0.249755396509503,0.673306652337836,0.282137624688095,0.288772311847322
1983-10-01,3796.1,7001.42016636235,54.219,2376.7,718.5,4453.16745048809,637.41516817754,188.366134927051,45.746,56.896,80.402,0.56853493295173,0.838789357393412,0.579129182843858,0.805801320885059,4.59336046943861,235073,174950,13.61,11.69,8.8,165.766666666667,165.98078918457,0.405589929947949,-0.0263925287872553,-0.0035874277818948,0.537949724359179,-0.19524337251196,-0.758395322854654,-0.247096069205917,0.1548,6.6943,-0.4848,-0.152312628532416,0.249007884999834,-0.184893385330089,0.968891703966242,-0.0362427556451735,-0.0215007821537598,-0.0650508134186839,-0.000478607796490431,-0.181277336458849,-0.273463403998639,0.746555295776922,0.0306997609410212
1984-01-01,3912.8,7140.66720198555,54.796,2422.8,790.9,4490.99132497961,657.674936583555,191.735688332628,46.872,57.185,81.966,0.5812634838216,0.858772730046311,0.586719782438966,0.817896594938684,4.38933596643856,235529,175679,13.74,11.94,9.17,160.366666666667,160.641693115234,-0.451360176046416,-0.0646680146455765,-0.0112846838310361,-0.312564464928039,-1.0571221135607,1.03799564461026,0.497808241285271,-0.3659,4.9104,0.5143,-0.528325831701773,2.31722825900737,-0.666046536438892,0.0620645633302432,-0.144347815443147,0.102764183236209,0.28773306336656,-0.142418811670643,-0.516616914860717,-0.202120480422825,0.0948017450167275,-0.185751193893951
1984-04-01,4015,7266.04774055776,55.257,2481.2,818.9,4554.83349854977,688.290554035062,194.40922835532,47.891,57.69,83.015,0.589601782292123,0.871090630746079,0.595068261444488,0.837608875215106,4.23945057692425,235997,176125,14.7,13.2,9.8,155.766666666667,156.038070678711,0.35939619495907,-0.039809413254261,-0.00617196131497622,-0.0659671396948824,1.50163111746575,0.0697357863452432,1.4991226522845,-0.1405,-0.9268,0.0045,-0.0926472614087682,-0.522054769499847,0.0991056775325932,0.984194011809319,0.102256520306549,0.0676964177572746,-0.0070410408310733,-0.222806494759368,-0.20736758690611,-0.200223050159345,0.857904826952446,0.118446336648105
1984-07-01,4087.4,7337.58190467642,55.705,2519.7,838.9,4589.86829881414,709.312338541026,195.105905315795,48.367,57.983,83.415,0.59063646384701,0.8778422697581,0.599145537643945,0.854351062509621,4.12637595248941,236552,176595,14.71,12.87,10.32,160.533333333333,164.233154296875,0.91948146209211,0.0266703478991985,0.00925204437226057,0.768318454661387,1.1175206258782,0.291375468668749,0.33786964794683,0.0991,2.0542,0.0739,0.676839235703132,0.722637352075316,-0.263570866240582,0.0112875222920176,-0.0356266594880922,-0.199692474521044,-0.115602260759706,-0.163693695889429,0.257655093457952,-0.102838558962673,0.247129317968626,0.190516381333974
1984-10-01,4147.6,7395.99493571569,56.079,2568.9,831.7,4650.51865529789,726.04624874057,195.808694850873,48.735,58.093,83.892,0.589863532553039,0.881639161181204,0.602958858334268,0.862406775473066,4.05620147529174,237150,177132,13.61,11.74,8.8,165.2,170.458389282227,1.04241215781113,0.0098549947142601,0.00245650019496679,-0.612919014545319,1.92266231690544,-1.12151739248856,0.0405344030273315,-0.4066,-2.3539,-0.2647,-0.216984571417003,0.252140603291386,-0.719962835823602,0.296402190789785,0.259009672513979,-0.0867971887477026,0.103310102477181,0.0585082053421258,0.236673334993732,-0.403284830342655,1.37300526241777,0.66120900641551
1985-01-01,4237,7469.50144559622,56.724,2643.9,809.9,4729.69588550984,734.171943706135,197.130990201302,49.279,58.293,84.537,0.594121076580789,0.894942284469583,0.614145548805016,0.892603885713638,3.9952026221304,237601,177522,13.39,11.58,8.18,177.3,189.688140869141,1.21393578405655,0.0399892069399357,0.0145072471350431,-0.325018744924305,-0.39127857159709,-0.358867417030579,1.12273929919852,-0.2256,-0.5646,0.3969,1.23466180256067,1.71508560174189,-0.440502938466229,-0.275754293177666,0.20601577949525,-0.0688239995083217,-0.0881082879375537,0.128430729147406,0.0635601864829015,-0.717723694983952,0.227557475518961,0.00917984018803913
1985-04-01,4302.3,7537.97634691196,57.075,2691.2,827,4774.08596618829,744.730278280432,198.297553029637,49.769,58.568,84.977,0.591911517017441,0.895396482115764,0.610875164989016,0.888286495423942,3.94853480261618,238081,177946,13.02,10.81,7.46,184.8,198.581954956055,-0.223209028571038,0.0127764130011201,0.00199588271789253,0.430510621920776,0.873031440919957,-0.997823788250999,-0.457099266823405,-0.3987,3.5495,-0.1653,0.605844515465141,-0.035138183056879,-0.539945162213887,-0.0501920341824693,0.0278401652867715,-0.0455692508439064,-0.194589503133851,-0.198959942478371,-0.105007577820998,-0.345097900190611,0.279452971347656,0.0985569731546993
1985-07-01,4394.6,7655.29735567711,57.406,2764.7,822.2,4865.71629707849,736.220232657287,199.174376005826,50.646,59.522,85.088,0.602518033618864,0.910363440854508,0.618523911752337,0.898062509523461,3.89930758829987,238681,178413,12.47,10.34,7.11,188.3,201.105773925781,1.86317250370499,-0.0220072437077761,-0.00188176054507494,0.867555746313078,-0.345242046912119,0.281838867734901,1.58910010896198,0.8519,0.6603,0.2393,-0.0302386154063586,-0.434785891472723,0.346483766664744,-0.6206886878872,-0.167299591475024,-0.152149740558438,-0.14437375566351,-0.0763622618210771,-0.04194051303524,-1.11320831981612,0.409764366966543,0.343573704412179
1985-10-01,4453.1,7712.59828882192,57.738,2790.9,859.5,4878.25767771932,749.611914233045,200.240218305708,51.022,59.739,85.409,0.602561744834763,0.910636923492501,0.615527132208447,0.889140783256384,3.85848434164844,239299,178941,11.98,9.76,7.17,197,217.54573059082,-0.431150703680294,0.030326671898365,0.00806923024356365,0.401908461360269,-0.84767986038725,-0.171316477421056,0.423675172846205,-0.5695,2.7666,-0.4184,-0.182319412752163,-0.0450872826859408,-0.260449521104791,0.685169850986312,-0.171345316863459,-0.0582234806670158,0.031120482333727,0.0451538281249904,-0.300697231272594,0.319661858826532,0.983367260651672,0.650035230147566
1986-01-01,4516.3,7784.03998621165,58.02,2834.7,863.5,4919.56057687301,742.12512701408,199.930084363409,51.517,60.297,85.439,0.609377482856954,0.919954549689886,0.625114786312191,0.905354474738178,3.79404573193046,239785,179825,11.02,8.56,6.9,219.966666666667,248.160705566406,1.31590750593758,0.0747773498296738,0.0236581973731518,0.949702059236597,0.439292245473755,-0.0418170222224121,0.627714566840628,0.6061,0.2186,0.0226,0.631175425874829,-0.420618550170482,-0.0105066369352924,-0.144330564400245,-0.0943271582047364,-0.171091857084472,0.122122470415214,0.0709811981468473,-0.384661948650361,-0.102843220672444,0.0976715967312822,0.696447730947436
1986-04-01,4555.2,7819.8173453272,58.252,2863,855.2,4974.54520181398,727.084810537322,200.605200219465,51.724,60.68,85.241,0.609642314474724,0.915984485206273,0.633333995572278,0.919098612321141,3.80593081614411,240275,180321,10.27,7.6,6.14,240.6,271.428436279297,0.194293583947802,0.0433487929403782,0.0102188009768724,0.41531953537145,-0.162081695923883,-2.11427608357369,0.47094561208911,0.8241,-1.2308,-1.2872,0.662724052808875,-0.617863998356836,-0.181869640446765,-0.516557986817458,0.0301356766018185,0.183787436049974,-0.14532419290901,0.220478789887612,-0.0558716364293205,-0.170735121732385,0.655272505824549,-0.16571310597112
1986-07-01,4619.6,7898.50736061005,58.487,2929.7,835.8,5064.65442727241,718.788805043462,200.958584356647,52.298,61.024,85.701,0.611601235712131,0.913051763071224,0.634807792623799,0.9110206419404,3.8010418141373,240858,180836,10.18,7.31,5.52,241.166666666667,266.010498046875,1.23500414551192,-0.0238252561539412,-0.00753807555884123,-1.2590333318223,-0.731286164803274,-1.26055509043472,0.239827544685986,-0.2879,2.8509,-0.2536,-0.549202588838535,-0.435303577501271,-0.291288213166007,-0.512466236630964,-0.0397297274718475,0.108933426277144,-0.0407701668078374,0.0339414486759148,-0.452996015503768,-0.54027584739517,1.08151485678881,0.434162388565548
1986-10-01,4669.4,7939.40115280635,58.813,2966.1,842.1,5097.09238383283,725.747022606794,202.687459285386,52.534,60.85,86.333,0.608751043254167,0.90972492579954,0.632124913771788,0.909527283461503,3.78238953868293,241454,181365,10.09,7.26,5.35,243.7,269.943389892578,-0.80226201474737,0.00714547326788306,0.000165280798682943,-0.285682068801925,-0.434752922213817,-0.660507176730117,-0.457209693796824,-0.8362,0.568,-0.2514,-0.911722284401866,0.131818167335056,-0.875298092021469,0.271843742808785,-0.0795671299674853,-0.0960256129323756,0.0339771144259321,-0.195856334545513,0.12024045865578,-0.587452596403367,1.0253468878629,0.529373623198143
1987-01-01,4736.2,7994.9358541526,59.24,2998.3,871.2,5097.93586561023,708.593146861453,204.981791271186,52.901,60.575,87.331,0.605576211107712,0.90616942258394,0.620883637175364,0.89053924860604,3.73354278023814,241931,182001,9.66,7.19,5.54,279.3,312.466979980469,-2.16455747704656,0.125211343169212,0.0339139737188816,-0.681614925702085,-0.0391752349539521,0.890330370013007,-1.69074086953962,-1.3016,2.0757,-0.0854,-0.743530693278574,0.219349342178878,-0.924805815013675,-0.868373436479527,-0.233430996516816,0.0149190809081739,0.0263644223225197,0.316271880896098,-0.187055272338463,-0.645948767498681,0.796636242900546,0.560729797801275
1987-04-01,4821.5,8084.74604691718,59.637,3068.8,874.6,5168.59231313369,722.857210750184,205.509901416509,53.567,60.959,87.873,0.617172887586779,0.920190577427536,0.63204069783708,0.91177303993238,3.67087830526552,242428,182527,10.36,8.34,5.66,293.266666666667,322.072998046875,0.702022395529482,-0.0318300761282444,-0.00581359909847379,0.73636463278379,-0.693542736071948,-0.348483928863151,0.0441015154498257,0.2803,3.3845,-0.1035,0.390512143422722,-0.627954411294946,-0.174448176579637,0.558272358224017,0.230368393805422,0.0654361915309217,0.21811889348082,-0.00447180472743293,0.0495800904223551,-0.022287433048924,0.190671999749444,0.760023046812191
1987-07-01,4900.5,8157.98235392043,60.07,3133.5,876.5,5228.51278970816,742.935873528678,206.194741377199,53.986,61.052,88.426,0.620932655471687,0.928642149405975,0.635862664881571,0.924001728577056,3.6079435848869,243013,183016,10.91,8.88,6.04,319.4,352.906768798828,0.867592292501522,0.06279356777668,0.0187055878341198,0.732159959509574,0.366835814600714,0.495144067218778,-0.736779180963281,-0.4874,2.2916,0.1601,0.344817937159144,-0.0287130060893391,-0.922729388516353,0.211969727705921,0.091084166253275,0.0343002718225038,0.035476109614649,0.0237860611272142,-0.239590438664627,-0.0636338676660936,0.988198281004689,0.545067900562926
1987-10-01,5022.7,8292.79970941272,60.567,3167.6,946.5,5239.42636915494,741.921818738086,209.31034616478,54.972,61.541,89.326,0.624674998761991,0.930162404781486,0.636891629715418,0.916600638133821,3.59310736788403,243631,183467,11.38,9.12,5.86,255.4,265.169677734375,-1.13409898243343,-0.258413642644882,-0.0756054669618607,-2.17864616979485,0.704206703746364,-0.279879837449545,0.219300984906768,0.3833,4.9227,-0.4693,-1.61175149849727,-0.0130463135036624,-0.502396545592711,-0.0727757895788711,-0.168137827543086,0.0704740689892322,-0.201769232257099,0.0911894007509667,-0.40677160183007,-0.461922303267695,0.653821590446655,0.00724902479294039
1988-01-01,5090.6,8339.36733122553,61.043,3249,908.6,5332.69868364902,747.913071864944,209.770795719936,55.199,61.753,89.386,0.629147929803656,0.940114832632932,0.651284642576761,0.935358724091338,3.56428657724892,244130,183967,10.75,8.42,5.72,258.1,290.720794677734,0.739884393782495,0.0706769898533821,0.0251662731170654,1.63082695613812,-0.176213754033203,0.403839187425488,0.372529736891356,-0.2447,-5.2273,-0.009,-0.668671248312129,0.258005664928895,-0.511211543220555,0.373534982577913,0.0671839807740203,0.0552607841852395,0.311629188335934,0.246432351360572,-0.228590532278024,-0.139385486345125,1.46642769299983,0.302334015678463
1988-04-01,5207.7,8449.53190660847,61.633,3309,934.5,5371.84045195539,764.690192622143,212.712795780675,56.044,61.846,90.619,0.629523343460569,0.944424037704052,0.654334133478201,0.935646635334523,3.52198735671194,244620,184389,10.98,8.91,6.21,263.133333333333,300.615936279297,-0.570814671914706,-0.0107128005474806,-0.00252828118391335,-2.15825577161503,-0.104132345475965,0.160637041234133,0.220990855637438,-0.7415,6.8337,0.1323,-0.520828031580811,-0.000379224030138637,-0.285993735457787,1.01548464748586,-0.0692459467029214,0.120706923800525,-0.0460051481176872,0.290046800465261,-0.159334057012518,-0.400489141097628,0.892493870292795,-0.292902672252891
1988-07-01,5299.5,8498.37232797191,62.359,3378.3,942,5417.58876166651,769.417307559066,212.964438402057,56.32,62.029,90.796,0.631930762352476,0.955054124897001,0.657936141132236,0.949589894703269,3.47724677383094,245242,184840,11.07,9.1,7.01,266.933333333333,307.260162353516,0.050191353173181,-0.0130454087629914,-0.0035770470276475,1.47831866855805,0.268222081602979,0.25690626537008,0.0230334617077385,-0.0933,0.833,0.424,0.388400056052566,0.583654429832977,-0.743182122411509,-0.323970695967013,0.0580094889064096,0.269130818005418,0.03990635050069,-0.0449606972981659,0.0206773796862153,-0.310389266634722,1.20551346290961,0.156812025222182
1988-10-01,5412.7,8610.85922461382,62.859,3451.3,962.8,5479.73262626423,780.143466770396,215.222785095374,57.097,62.165,91.848,0.633718002064988,0.956625446464427,0.658130402589495,0.94432349764714,3.48059997298692,245878,185253,10.51,8.96,7.73,274.966666666667,316.372772216797,-0.114162377454214,0.0241224989295006,0.0089494651183486,-0.803437630125436,0.781684379165068,-0.935040203212266,0.272476083088805,-0.2978,4.7811,-0.3861,0.75596753402906,-0.68562048923023,-0.422487615302623,0.157109611881616,0.0971815685209997,0.275421613517767,0.0853650446660731,0.081866267819845,-0.162697849588762,-0.117406664848647,0.286742698170255,0.117121310097491
1989-01-01,5527.4,8697.71833202203,63.55,3506.1,1005.4,5505.03226616841,792.492772757279,217.217069926195,57.746,62.285,92.713,0.631399875357425,0.958929550374493,0.654837416681476,0.939016426710174,3.45553307608045,246377,185773,10.64,9.21,8.54,290.7,338.955383300781,-0.960380636469988,0.0333083607256413,0.0063481330871582,-0.537992098449892,0.584624673317773,1.08176673006405,0.104115543404252,-0.5599,4.3407,-0.0876,-1.18402493971652,1.04885877389055,-1.22711861552704,0.0162542043332889,-0.142493942278281,0.117904470383074,0.157873177632184,0.140272714087777,-0.306482428273196,0.15828265480647,-0.206715640960128,0.0236227579217082
1989-04-01,5628.4,8766.02239631193,64.207,3569.5,1001,5530.85004183582,803.304324177318,218.453483956413,58.203,62.613,92.957,0.623659153877821,0.960496642823448,0.649671304180749,0.960401039877694,3.40595875861747,246914,186178,10.37,8.77,8.41,313.3,368.312835693359,-0.187172160157733,0.0537113696336746,0.00978469662368298,0.0107987340749702,-0.250705195445404,1.59488999414336,0.118368774436336,-0.4374,-0.6642,0.5813,0.304850844100434,-0.0220346471935796,-0.463591848696497,-0.0399173574477191,0.233347409710629,0.279898124070825,0.307206795886893,-0.0354356177782689,-0.00905488232094045,0.336559223324841,0.185393037432395,0.0364758931443062
1989-07-01,5711.6,8831.64275111331,64.672,3625.6,996.5,5585.92425969864,823.915174597451,218.71079462069,58.647,62.866,93.289,0.623541460586476,0.962866716172472,0.654968860303433,0.980597397479312,3.39719538021182,247577,186602,9.89,8.11,7.84,341.933333333333,406.714080810547,0.723137967987575,0.0567311644554138,0.0147283636033535,-0.202015106309605,-0.0389247106198586,-1.47659133529429,0.694218133160853,0.5517,-0.0371,-0.3538,0.247290451047689,-0.083192643706031,-0.245689651538538,0.812782067282388,0.253555195892115,0.163421614683738,-0.0288907093660308,0.0628638442216454,-0.0877916557227625,-0.337340924448784,0.560134085346461,0.284262935838345
1989-10-01,5763.4,8850.15816467553,65.122,3670.1,995.9,5610.48689138577,815.692694084406,219.823934077774,58.698,62.93,93.275,0.620336254972558,0.961322163578098,0.652558236461339,0.980987529005536,3.37469535968173,248276,187018,9.81,7.91,7.65,345.4,404.025299072266,-1.01289397960624,-0.0220672488212585,-0.0101640857756138,0.756885303958113,-0.298112156232132,-0.0728690082313008,-0.325574262478291,-0.4847,-1.5691,-0.2527,-0.409185500657765,0.10626852445014,-0.653846958504855,0.0706470315859586,0.186915640001082,0.275181288292463,0.0803894905059901,0.272959845591666,-0.113284814724383,0.541638038364255,0.0896529679396716,0.449630007359632
1990-01-01,5890.8,8947.00870278398,65.841,3754.5,1010.8,5658.71377111938,826.049145966196,219.989567792728,59.372,63.586,93.373,0.627713304195106,0.974471522651262,0.655470865508052,0.993186691835456,3.3247217031579,248833,188520,10.1,8.42,7.76,336.293333333333,388.601989746094,0.724119819157168,-0.0557316206395626,-0.0135419452562928,0.307888651748812,-2.07434202155896,1.02202290379075,0.466474861833087,0.2427,5.7032,0.6197,0.161749146465534,0.919364398587007,-0.117969568367397,0.709862251277039,0.0627485555060102,0.0921153878831135,0.117583745855964,0.217195311957291,0.0439730824980094,1.15684192408366,-0.0700696121345966,0.374078695766988
1990-04-01,5974.7,8981.80998196031,66.52,3800.2,1014.8,5676.51540047202,815.370092731412,218.739502945115,59.559,64.19,92.785,0.633265631747596,0.98753916404112,0.658121692357153,0.996835996803185,3.28125872929724,249573,188916,10.31,8.68,7.75,349.606666666667,409.316925048828,0.876928824677957,0.0249690599739552,0.00925842672586441,0.439657891709852,0.548019567450008,1.05848373110146,0.688162396968119,0.636,-2.956,0.3797,-0.15020492506506,1.03690040768633,-0.498484010590273,-0.735415581096076,0.129898987728728,-0.00843541883031063,-0.0474297478259946,-0.0601793147988072,0.0214478340193135,-0.466527547328108,-0.440337802367339,-0.0217214590904778
1990-07-01,6029.5,8983.96757755461,67.114,3863.4,1000.7,5699.3228790181,820.934208349418,218.798817952813,59.457,64.554,92.104,0.630091044973312,0.988397335860934,0.65918808137527,1.00038481687609,3.2417494316408,250441,189353,10.42,8.7,7.48,335.396666666667,381.516784667969,-0.586486183019333,-0.0617139749228954,-0.0218831188976765,-1.15801166059212,-1.13320636637781,0.753547220668382,-0.35085819005164,-0.3305,0.108,0.383,-0.539557516320993,-0.216772574054615,-0.702515199366422,0.505591687471123,-0.00149128178402145,0.0627719172311674,0.0449437001241079,0.0972640843928373,-0.368008732462832,0.647578933816859,-0.0454775177791782,0.116665391677975
1990-10-01,6023.3,8907.30827245571,67.622,3884.4,947.6,5656.12441027433,808.213624360365,218.17243605973,58.72,63.972,91.791,0.619898592421346,0.980911118172715,0.65844212542892,1.02033033228624,3.21056763079268,251343,189866,10.6,8.4,6.99,317.053333333333,370.181121826172,-0.858770695053599,-0.0308038126677275,-0.0144348181784153,-0.761614518889803,-1.61954987631504,-0.0293033070312189,-1.593418529286,-1.5486,-3.8249,0.537,-1.91939079955144,-0.0288971092414334,-0.979114153932963,0.353356190484302,4.72126980484095e-05,-0.0854771087427647,0.198434917978337,-0.0323085548069747,-0.00558018982258416,0.834873866747403,-0.0634911947770904,0.228483152566708
1991-01-01,6054.9,8865.672953028,68.296,3890.2,924.6,5636.66396197983,791.92664532581,216.53870157867,58.257,64.141,90.827,0.615313951389736,0.975379653580471,0.663044830512243,1.0373333520043,3.20553240100194,252132,190272,10.2,8.02,6.02,353.343333333333,431.265930175781,-0.621355140785445,0.123674280941486,0.0346151702105999,0.973812956189831,0.871425802991927,-1.15822831294321,-1.11471123894062,1.4855,-1.556,-0.9236,-0.145999091042811,0.593882655895633,-0.0963343856095112,-0.901044258726884,-0.0047159440479299,-0.116835187815444,0.169939846917946,0.305130077475597,0.484385547200821,-0.703805759840899,0.259356144567469,-0.298299121442616
1991-04-01,6143.6,8934.32610086673,68.764,3943.7,926.6,5684.03908794788,788.004293474136,215.557218880174,58.835,65.172,90.277,0.623688007708643,0.98767974799626,0.669126955367691,1.03422304893371,3.16175019598822,252921,190656,9.92,8.13,5.56,378.653333333333,457.070037841797,0.289863015175403,-0.00256210472434759,0.00142555322963744,0.350326579478818,0.575645851194068,0.921926714600225,0.610269452004245,1.2096,3.1132,0.0842,0.584065759300561,-0.252162751259145,0.188059710079776,0.160044450772016,0.0537525409333074,0.0394547837149469,-0.0377226685176302,-0.177901389915747,-0.165084705366511,-0.531271061944075,0.214415838397862,0.144091583655178
1991-07-01,6218.4,8977.17593728796,69.269,3989.6,947.5,5711.58609039241,781.222877972574,215.74585210516,59.168,65.593,90.205,0.626654725742327,0.995663202313901,0.667049695357684,1.01768943337183,3.11043366912219,253809,191121,9.68,7.94,5.38,385.61,477.223999023438,-1.11229376655131,-0.0131978783756495,-0.00456437841057777,0.177895934753448,-0.22383384428994,-0.286122043685645,-0.0633157059545638,0.0273,3.3186,-0.0467,0.0183370289660183,0.357981255569664,-0.643241034622042,-0.471353877014391,0.0260788381764214,0.0452413168383112,0.0602416904589082,-0.0992196673694662,0.298164167118148,0.279781481553949,0.0145026781674596,0.405982517175853
1991-10-01,6279.3,9016.4122740261,69.643,4017.1,978.8,5710.08230160197,780.86574245359,215.590746218698,59.447,66.016,90.049,0.626904360591651,0.998789401661109,0.664807345005927,1.02420646092299,3.06888303091109,254706,191651,9.4,7.35,4.54,387.103333333333,491.224548339844,-1.02482747721279,0.000616494216956198,-0.00216779834590852,-1.30609469593114,-1.04445885688319,0.171340897514697,-1.03112468886524,-0.0483,-0.252,0.3243,-1.06024162209586,0.937705107031642,-0.379488677502082,-0.658455141847262,-0.130599113530453,-0.0420460812597021,-0.064744690915887,0.0425171016166974,0.326017024130202,0.218912809727198,-0.0388840717324915,0.403502929277341
1992-01-01,6380.8,9122.98761831232,69.942,4117.7,956.8,5817.35727505192,777.919376096025,214.934128616991,60.327,67.382,89.53,0.650307333887912,1.02472433209719,0.68974511470157,1.05558381387718,3.03757908692425,255455,192075,9.2,7.3,3.89,412,519.4013671875,2.06414640676499,0.0102586979046464,0.012874155305326,0.772143026595934,-0.501574420830295,0.269252429563137,1.58387547100963,1.263,-2.8772,0.6762,0.0669668611052917,0.943333560475375,0.712121696112302,-0.107692962049568,0.0384548101248945,0.170513230880442,0.307300076144003,0.0808373733830237,-0.195941368173509,0.49698134503959,0.0262686412287464,0.360549652590938
1992-04-01,6492.3,9223.5892481673,70.388,4173.4,1013.1,5857.23909504295,803.21416500398,216.01510537676,61.112,67.868,90.045,0.65480275965171,1.0335270154399,0.68602739815165,1.04518011778467,2.98629743495613,256289,192507,9.13,7.38,3.68,410.163333333333,519.350524902344,-0.349924685833513,-0.0425123870372772,-0.0119201606139541,-0.63781062547318,0.544959433817518,0.212569896773779,0.126377327006174,0.1218,5.4871,-0.1966,0.481977690101354,-0.554963027340275,-0.126510488335376,0.97523676219917,-0.00444539473761564,0.0237800220175934,-0.16713339962294,-0.0535298592461344,-0.278615381333226,-0.362899369763108,0.316794718312891,0.142920808933418
