"date","ngdp","ncons","ncdur","ncnd","ncsv","ntotinv","nfxinv","nnri","nres","ngov","nfed","ndef","pgdp","pcons","pcdur","pcnd","pcsv","pcndsv","ptotinv","pfxinv","pnri","pres","pgov","pfed","pdef","nwbus","pbus","tothours","pop","tbill3","rypot","rameynews","nfedreceipts","top3xsret","mfev"
2011-07-01,15587.1,10754.5,1123.8,2489.2,7141.4,2228.2,2243.1,1854.5,388.6,3176.8,1305.9,851.5,103.768,104.593,97.843,110.154,103.851,92.9279741594259,100.641,100.704,100.744,100.479,106.249,105.893,105.76,104.553,103.819,250.06464298506,312360,0.02,15926.3,-389,2565.8,,
2011-10-01,15785.3,10827.9,1149.8,2501.1,7177,2395.2,2302.5,1902.9,399.6,3160.4,1294.9,828,103.917,104.954,97.32,110.551,104.351,93.3462975179513,100.903,100.962,101.052,100.501,106.116,105.69,105.444,103.284,104.031,251.42251064372,313001,0.01,15984.6,-48.6,2585.6,,
2012-01-01,15973.9,10956.2,1178.8,2535.6,7241.8,2460.8,2395.3,1971.5,423.8,3171.6,1300.5,826.4,104.466,105.561,97.112,111.511,104.984,93.9757397498094,101.284,101.482,101.723,100.319,107.014,106.258,106.234,105.694,104.48,252.474083362915,313538,0.07,16041.8,0,2664.2,,
2012-04-01,16121.9,11008.3,1181.6,2535.6,7291.1,2534.8,2445.5,2016.2,429.4,3159.6,1293.7,818.8,104.943,105.884,96.685,111.412,105.578,94.3479421407873,101.833,101.905,102.153,100.711,107.129,106.492,106.444,106.363,105.034,252.536644854619,314060,0.09,16100.3,0,2678.6,,
2012-07-01,16227.9,11073.6,1194.2,2550.6,7328.9,2529.9,2455.9,2011.7,444.1,3159.6,1297,821.5,105.508,106.231,96.131,111.813,106.066,94.7591159236189,101.93,102.309,102.462,101.571,107.438,106.639,106.582,106.479,105.651,254.733896899557,314677,0.1,16159.4,0,2687.7,,
2012-10-01,16297.3,11164.3,1212.9,2567.1,7384.3,2521.3,2502.9,2031.2,471.7,3143.5,1278.9,804.6,105.935,106.803,95.757,112.624,106.729,95.3759413849519,102.402,102.535,102.516,102.581,107.941,106.661,106.608,109.282,106.019,255.642324515682,315334,0.09,16218.9,0,2765.8,,
2013-01-01,16440.7,11271.8,1235.4,2592.3,7444.1,2578.3,2541.8,2052.1,489.6,3119.8,1250.4,783.8,106.363,107.165,95.499,112.403,107.395,95.7685473654473,102.923,102.88,102.572,104.197,108.37,106.866,106.726,106.839,106.444,255.872392419494,315870,0.09,16279.2,-486.5,2976.7,,
2013-04-01,16526.8,11322.8,1235.6,2574.9,7512.3,2620.4,2571.7,2064.6,507.1,3111.4,1234.2,772.3,106.623,107.282,94.987,111.448,107.985,95.948855117803,103.281,103.437,102.94,105.574,108.634,107.02,106.726,108.493,106.613,256.14344614427,316403,0.05,16338.4,0,3253.8,,
2013-07-01,16727.5,11417.7,1237.5,2606.5,7573.7,2711.5,2606,2085.9,520,3110.7,1220.4,759.2,107.128,107.726,94.375,112.166,108.534,96.4699674395591,103.503,103.843,103.106,106.988,109.221,107.403,107.018,108.617,107.076,257.518543687655,317024,0.03,16398.1,0,3086.4,,
2013-10-01,16957.6,11556.9,1242.8,2622,7692.1,2749.9,2653.5,2134.5,519,3115.1,1217.6,755.4,107.589,108.106,93.822,112.108,109.236,96.9215741320174,103.884,104.425,103.341,109.043,110.135,109.014,108.087,109.174,107.389,258.858954023732,317672,0.06,16458.3,0,3248.2,,
2014-01-01,16984.3,11640.3,1243.1,2631.6,7765.6,2751.1,2708.4,2181.9,526.4,3122.3,1214.8,746.8,108.009,108.537,93.24,112.401,109.905,97.4287298603899,104.586,105.044,103.563,111.394,110.39,108.674,108.132,110.745,107.783,259.211130899756,318202,0.05,16519,,3215.5,,
2014-04-01,17270,11813,1279.1,2672.4,7861.5,2841.6,2752.7,2211.7,540.9,3146.3,1216.9,748.4,108.606,109.114,92.874,113.188,110.593,98.0569370641781,104.874,105.327,103.845,111.667,110.921,109.18,108.503,110.506,108.388,261.390546406982,318736,0.03,16581.5,,3256.3,,
2014-07-01,17522.1,11949.1,1295.1,2692.2,7961.7,2910.2,2821.8,2267,554.8,3177.4,1233.1,759.5,109.044,109.438,92.347,113.347,111.137,98.4519098851044,105.513,105.944,104.166,113.581,111.519,109.646,108.917,111.185,108.722,262.463350111974,319358,0.03,16645.8,,3293.4,,
2014-10-01,17615.9,12061.4,1303.5,2676.6,8081.3,2937.2,2848.7,2274.1,574.6,3162.5,1214.7,738.2,109.067,109.318,91.574,111.82,111.614,98.4330019988139,105.939,106.305,104.317,114.863,111.394,109.596,108.786,112.022,108.547,265.112111229192,320006,0.02,16712,,3295.7,,
2015-01-01,17649.3,12055.5,1301.8,2599.7,8153.9,2995.9,2868.6,2280.7,588,3149.5,1218.2,739,109.099,108.792,91.009,108.419,112.045,97.9747135993415,105.852,106.192,104.207,114.739,110.956,109.619,108.633,112.378,108.507,266.473552659652,320536,0.03,16781.7,,3356.5,,
2015-04-01,17913.7,12228.4,1326.4,2651.8,8250.2,3025.5,2897.9,2297.9,600,3179.2,1220.7,740.1,109.674,109.388,90.955,109.443,112.626,98.5837883241792,105.609,105.938,103.949,114.504,111.281,109.846,108.716,112.944,109.108,267.398832810175,321070,0.02,16853.1,,3440.4,,
2015-07-01,18064.7,12358.6,1339.5,2683.4,8335.7,3034.8,2934.2,2318.5,615.8,3200.4,1224.4,738.3,110.031,109.73,90.418,109.669,113.181,98.9889690511476,106.021,106.376,104.26,115.47,111.565,110.148,108.861,113.819,109.336,,321692,0.04,16926.5,,3482.9,,
