"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
2011-01-01,1325.83,23.431,81.31,0.0572764143103075,0.0523320085048162,0.0513,0.0603,0.0429,-0.00911636711199992,-0.011579101808,0.001,0.00035,0.0176727031369029,0.0176541944816986,0.0613276211882368,0.288168736932727,0.354269939357437,0.0419,0.009,-0.00246273469600011,0.0195639180760931,,0.0124760330223142,0.0042760277006119,0.0040864319,0.0313760482,,-0.0574319384932291,13.791314125061,0.00347042759913741,-1.7329,0.0292841913605848,-1.91098302555547,,-10.5,-0.0136874941490932,0.0936148300720907,,,0.132399480272748,0.0268390003943519,0.0163371209055185,0.44235435128212,0.369162036752285,0.994228185211339,0.869759180149288,-2.82505643038767,0.0224371266612954,0.0260262340884818,,,1.0522597454235,,0.327014148235321,0.647139820164222,4.42546367645264
2011-04-01,1320.64,24.341,83.87,0.000955516784516108,-0.00396562154930558,0.0499,0.0575,0.0404,0.0372021445450001,0.0281597311700001,4e-04,0.00025,0.0184312151684032,0.0180947071067499,0.0635070874727405,0.290222964111124,0.351570039164386,0.04,0.0076,-0.009042413375,0.0100909754012897,,0.0117335605883474,0.00386548131380883,0.0114128637,0.0319897487,,-0.0631262672400084,9.27359485626221,0.00304710188277567,5.364,0.0287805729787341,-1.86157214706395,,-16.4,-0.0157333980164394,-0.0720545277507303,,,0.162558845077205,-0.016262601219448,0.0301847197115421,0.456711232662201,0.444389367221985,0.96907234199339,0.876438540495166,-2.78616256780944,0.0182422085069768,0.0222880197042785,,,0.272403732211375,,0.35534855723381,0.668478428316911,4.22348880767822
2011-07-01,1131.42,25.181,86.98,-0.138179320122794,-0.142775645460446,0.0409,0.0527,0.0265,0.211733089856,0.134100224,1e-04,1e-04,0.0222561029502749,0.0206589602014948,0.0768768450266037,0.289503334099793,0.399922847000654,0.0264,0.0118,-0.0776328658560002,0.00517007646574097,,0.0130493056705019,0.0279688155682553,0.0103766486,0.033262009,,-0.0656651603841567,78.6669769287109,0.0130199637488016,77.2966,0.0284791268850607,-2.23705236913669,,-21.8,-0.00791820842289503,-0.0781443531133881,,,0.158250598015181,-0.0134146844405135,-0.0082920603454113,0.407624274492264,0.466412678263014,0.851906320888893,0.770472440666933,-2.58515708243631,0.026651471928389,0.153585151669542,,,-2.68533577651543,,0.707788705825806,0.817770377571952,4.29769039154053
2011-10-01,1257.6,26.425,86.95,0.116415883901335,0.109789855392642,0.0393,0.0525,0.0248,0.0205627023799999,0.023306786432,1e-04,2.5e-05,0.0210122455470738,0.0211915378199782,0.069139631043257,0.303910293271995,0.357232540703708,0.0247,0.0132,0.00274408405200011,-0.00536385633503611,,-0.00649732860675042,0.0178445502965292,0.0158791424,0.033837385,,-0.0708433468459244,28.795352935791,0.00543496825732291,22.1362,0.0284034168101721,-1.85586583944322,,-5.9,0.00123819621635235,-0.0152451175767238,,,0.193464296302769,0.0474222347527094,0.0516251735389233,0.464590549468994,0.491628165479589,0.953711553142959,0.862546092245913,-2.69123371051357,0.0268436883500184,0.0444741495648167,,,-2.68533577651543,,0.619006276130676,0.697169565288402,4.76991939544678
2012-01-01,1408.47,27.353,88.54,0.126345774791058,0.120528998077214,0.0399,0.0523,0.029,-0.049017921616,-0.0058533005739998,8e-04,2.5e-05,0.019420363941014,0.0200288500966551,0.0628625387832187,0.308933815224757,0.346181967357047,0.0282,0.0124,0.0431646210420003,0.0164841008188876,,-0.0137750544383464,0.00242710394197457,0.0098711799,0.0344032579,,-0.0716515368355193,8.04699039459229,0.0024326271297811,11.2778,0.0278238858094897,-1.88381671320961,,5.4,0.0022735640728202,-0.037822189017557,,,0.247098524717737,0.0152742024760035,0.0308620743453503,0.450146079063416,0.468949376102881,0.996927432474443,0.932755269677144,-2.78827276714632,0.0252084966860547,0.0208394964894692,,,1.0522597454235,,0.219844862818718,0.471488328535005,5.05833339691162
2012-04-01,1362.16,28.32,87.92,-0.02671265985336,-0.0320911468388536,0.0364,0.0502,0.0225,0.092763383768,0.0671497660159999,9e-04,2e-04,0.0207905091912844,0.0216128761457038,0.0645445468961062,0.322111010009099,0.35510388514366,0.0216,0.0138,-0.0256136177520001,0.00037490409430152,,-0.0190430708589326,0.00656086380573373,0.0075998828,0.0348531175,,-0.0749020815864725,-0.253007739782333,0.0030495141448023,4.5996,0.0275861874040362,-1.8624996879092,,-6.9,0.00890782992155259,-0.0171058714748034,,,0.227621151385106,-0.011651219588129,0.00404606200754642,0.444082498550415,0.493241216883515,0.969935960576295,0.909319970376709,-2.75646982419452,0.0239848545248726,0.0250665446138532,,,1.0522597454235,,0.449869096279144,0.561752047482904,4.66225624084473
2012-07-01,1440.67,29.59,86.5,0.0634940059144489,0.0576261079572062,0.0349,0.0484,0.0226,0.00287315221599993,0.038084071416,0.0011,0.000225,0.0205390547453615,0.021036841132392,0.0600415084648115,0.342080924855491,0.340382953800402,0.0215,0.0135,0.0352109192000001,0.0084060345654049,,-0.0174248984527333,0.00332460262587267,0.0079852716,0.0343993742,,-0.0776737646107417,8.9617919921875,0.00237301828502107,14.0605,0.0270809558867676,-1.57560570854407,,-9.5,0.00312223565238678,-0.0444697833523374,,,0.127664005569342,0.00113499534655842,0.07313022762537,0.488261789083481,0.490940562673292,0.988247347011421,0.948646372311683,-2.82977290276768,0.0229107844584196,0.0208302690551566,,,1.0522597454235,,0.32429301738739,0.372625930139571,4.28056764602661
2012-10-01,1426.19,31.2469420680692,86.51,-0.00420525170882602,-0.0113134242350821,0.0365,0.0463,0.0241,-0.00748235276799991,0.00494097502399993,7e-04,0.000275,0.0219093823880894,0.0220642447062303,0.0606581170811743,0.361194567888906,0.349032443182078,0.0234,0.0098,0.0124233277919998,-0.00780443115376805,,-0.0115491210383637,0.00386388942665235,-0.0063871891,0.0344498293,,-0.0853241771046296,11.4182558059692,0.00256376635164388,17.928,0.026783620270794,-1.49163906332072,,-7.6,0.0097929214136725,0.0371583465100518,,,0.0434476590756202,0.0417427406384572,0.0746559798717499,0.482195377349854,0.494272365869505,0.962821129818554,0.925137650172649,-2.81955557230385,0.0230655204507923,0.0309891793448403,,,1.0522597454235,,0.368939280509949,0.152032637179562,4.15060615539551
2013-01-01,1569.19,32.1119420680692,87.7,0.106121998857878,0.100332432324335,0.0393,0.0485,0.0284,-0.0282409734239999,-0.0240509660379999,9e-04,0.000175,0.0204640241577306,0.0212004793541007,0.0558887069124835,0.36615669404868,0.346129996556582,0.0275,0.00919999999999999,0.00419000738599995,0.0138152708394128,,-0.00891063799762705,0.00263406393777251,0.0117448813,0.0346535736,,-0.0853362429747939,3.4523720741272,0.00165449539175833,5.4056,0.0262382162623643,-1.52283527819664,,-7.4,0.0159347486988013,0.0566119743561881,,,0.0699301265122315,-0.0279128378327359,0.0291355773806572,0.469546914100647,0.451610636933287,1,1,-2.9038033357828,0.018189494007087,0.0137602339419455,,,1.0522597454235,,0.304631888866425,0.0579683447173697,3.19365334510803
2013-04-01,1606.28,33.2663413225246,90.95,0.0290061472550904,0.0234389818964427,0.0427,0.0519,0.0329,-0.0551945078299998,-0.0569074692560001,5e-04,0.000225,0.0207101758862244,0.0203995372177813,0.0566215105710088,0.365765160225669,0.338444357997532,0.0324,0.00920000000000001,-0.0017129614260003,0.00314039858574655,,0.000118711364696538,0.00494597717091049,0.0064984476,0.0344994735,,-0.0800403720792033,6.86563062667847,0.00260252597576643,4.4336,0.0262626501341245,-1.89837299510166,,-19.1,0.0151702679578554,0.048188839334276,,,-0.153584745380092,0.089402298610843,-0.0140535654500127,0.445303589105606,0.410374085358015,0.967565880284684,0.967565880284684,-2.89410580751727,0.0225625209004954,0.0244437379553085,,,1.0522597454235,,0.394337952136993,-0.204103901055988,3.09309792518616
2013-07-01,1681.55,34.4039113811991,94.37,0.0522777487208874,0.0466373773689253,0.0464,0.0547,0.0342,-0.0191162163130001,-0.00292899211599984,2e-04,0.000125,0.0204596422236622,0.021068305836114,0.0561208408908448,0.364564071009846,0.333521484606075,0.034,0.0083,0.0161872241970002,0.00276226531451296,,0.0101187005180924,0.00207471225803647,0.0108892877,0.0348034473,,-0.082207013518266,10.4877691268921,0.00213669657940288,14.5738,0.0263439923525844,-1.58577736549221,,-18.1,0.0201812643289285,-0.0520466753102427,,,0.0286215643959676,0.0528251493123904,-0.022110179066658,0.462019920349121,0.406614436048572,0.96509076388632,0.96509076388632,-2.90796047862687,0.0198584269095524,0.0257398941356502,,,1.0522597454235,,0.262465476989746,-0.157533213880657,3.38887214660645
2013-10-01,1848.36,34.9920441097371,100.2,0.106498197278808,0.100629264105814,0.0462,0.0538,0.0367,-0.0315722669440001,0.0125210037079999,7e-04,5e-05,0.0189314008687361,0.0193774783115262,0.0542102187885477,0.349221997103165,0.304408125641715,0.036,0.0076,0.044093270652,-0.00469786332634348,,0.0121439460323615,0.0028282839785523,0.0152004633,0.0352928761,,-0.0769147270870061,7.7834324836731,0.00205685535529091,9.5654,0.0261435968632388,-1.76188737570165,,-8.3,0.0210499911893853,0.0607239330091842,,,-0.0238886316828258,0.0546709922354903,0.0583680905401707,0.456452310085297,0.365903398561421,1,1,-2.94347330662552,0.0216350405102805,0.0172877469020019,,,1.0522597454235,,0.312075912952423,-0.263219411173143,3.76337957382202
2014-01-01,1872.34,36.2276790728065,100.85,0.0176373584088232,0.0124953318412109,0.0438,0.0506,0.0331,0.0692999347759999,0.0569689076959998,5e-04,0.000175,0.0193488784477213,0.0194830079178287,0.0538630804234274,0.359223391896941,0.350616065710435,0.0326,0.0068,-0.0123310270800001,0.0139198194371142,,0.0164166031804492,0.00342618569018812,0.0056621504,0.0354980133,,-0.0769255380975959,3.76738595962524,0.00179862709547349,5.2474,0.0257841648228623,-1.95389210462339,,-13.7,0.0320041309390424,-0.0127332814930016,,,-0.100081029782476,0.0197317972675811,0.0659557431936264,0.468064337968826,0.346204501019059,0.992821231780105,0.992821231780105,-2.94814665403087,0.0259854193924241,0.0158124630312984,,,1.0522597454235,,0.342488437891006,-0.286323524950275,4.11486387252808
2014-04-01,1960.23,37.3806767969214,103.12,0.0512711869668645,0.0459463653108887,0.0425,0.048,0.0307,0.0438887275250002,0.0371710016,4e-04,0.000125,0.0190695361242922,0.0194329693210652,0.0526060717364799,0.362496865757578,0.342928458512118,0.0303,0.0055,-0.0067177259250002,0.0086756696135728,,0.0138854262407072,0.00219989641849877,0.0064380226,0.0361356694,,-0.0744673349984009,3.60047268867493,0.00126152339237278,8.2195,0.0263110784929423,-1.71660982614703,,-11.1,0.0376081144657103,0.0258220502901352,,,-0.00255734407931741,0.0200737365858348,0.0363317653536797,0.45749643445015,0.451333608668896,0.992890810688331,0.992890810688331,-2.97059148039637,0.0258275364540528,0.011749661752461,,,1.0522597454235,,0.271863281726837,-0.26450183300959,3.61532616615295
2014-07-01,1972.29,38.4946112965331,105.96,0.0109675138104184,0.00579390673520952,0.0411,0.048,0.0295,0.02508255439,0.00995332457600018,2e-04,1e-04,0.0195177237102723,0.0192149284937546,0.0537243508814627,0.363293802345536,0.338576181283702,0.0293,0.0069,-0.0151292298139998,-0.00130903781524938,,0.0079914181625154,0.00221634684065233,0.0058009736,0.0365104932,,-0.0562363899953162,10.0457630157471,0.00270299515612305,15.8906,0.0265251441045428,-1.78546548981341,,-10.7,0.0382277130649848,-0.0683629675045984,,,0.0158718817606848,-0.0020646828231927,-0.0300913341343403,0.472802430391312,0.465121365599204,0.986293775253563,0.986293775253563,-2.94887417146406,0.021176232509359,0.0224911592269273,,,1.0522597454235,,0.322432070970535,-0.308271436660466,3.466628074646
2014-10-01,2058.9,39.4431410927299,102.31,0.0496631180711691,0.044077410075525,0.0379,0.0474,0.024,0.090182282,0.0592247132750001,3e-04,5e-05,0.0191573855421487,0.0190771446017189,0.0496915828840643,0.385525765738735,0.3237556717221,0.0237,0.0095,-0.0309575687249999,-0.0135234486264394,,0.00562501173365185,0.00508709169264938,0.0013670959,0.0364104647,,-0.042387780240345,19.0573768615723,0.00347769350119572,17.5331,0.0268578700450373,-1.85468127912969,,-10.5,0.041877648772819,-0.189414619350925,,,0.00855267149582222,-0.0510587086258305,0.00188125285785645,0.477927565574646,0.507214199255398,0.987224786484329,0.987224786484329,-3.02377905304474,0.0275712942669681,0.0304613411971195,,,1.0522597454235,,0.400246977806091,-0.349282778280166,3.77410006523132
2015-01-01,2067.889893,40.8066098469369,99.25,0.0104883394595741,0.00518558572649663,0.0364,0.0454,0.0223,0.0287959494409999,0.0319339025600001,3e-04,7.5e-05,0.0197334538870136,0.0193901686134174,0.0479957856247426,0.411149721379717,0.307454045089705,0.022,0.009,0.00313795311900011,0.00556615505170099,,-0.0068897072679605,0.00476054393450565,-0.0103525531,0.0360167192,,-0.032180778713899,7.06735420227051,0.00219766292492184,9.7785,0.0268285720906962,-1.82340410243986,,-5.5,0.0217323454837466,-0.0425361155698235,,,-0.0335340540980018,-0.0228238909748154,0.0450593158602715,0.468537509441376,0.503618805300091,0.971976577797243,0.971976577797243,-3.05683677869889,0.0232235290266946,0.0216269955534648,,,-0.526933781281054,,0.384082973003387,-0.436739661637534,4.6313910484314
2015-04-01,2063.110107,41.7420018099339,94.91,0.00197350465206814,-0.00317694549921532,0.0419,0.0513,0.0261,-0.0690955255000001,-0.07289323744,2e-04,7.5e-05,0.0202325613491524,0.0198074413987587,0.0460033614677067,0.439806151195174,0.310186832664473,0.0259,0.00939999999999999,-0.00379771193999989,0.0106683494339719,,-0.00872535659718155,0.0025134956449704,-0.0108889971,0.0358718064,,-0.020723385622194,13.5073900222778,0.00321531344987435,18.7258,0.0276379934037706,-1.69407402557401,,-5.3,0.00621563683462867,-0.012780082987552,,,0.0312647945931444,-0.0207957665682103,-0.0708117485046387,0.470635652542114,0.501416410244581,0.962163322209717,0.962163322209717,-3.10236663508149,0.0246095619205239,0.0317499117171817,,,0.544265242759411,,0.330907076597214,-0.340388274642595,4.50290822982788
2015-07-01,1920.030029,42.5103965094728,90.66,-0.0636191353987057,-0.0686865527741518,0.0407,0.0534,0.024,0.0521335069520001,0.0305665002710001,2e-04,5e-05,0.022140485235855,0.0215550281138138,0.0472180115053815,0.46889914526222,0.33561195477964,0.0238,0.0127,-0.0215670066810001,-0.00290398008699377,,-0.0136376380100128,0.0110602192908761,-0.0103445536,0.0357025317,,-0.01945090067934,20.0397186279297,0.00525154557272955,16.2587,0.0279182707799274,-1.93794739320224,,-7,0.00560261167598508,-0.0841463414634146,,,-0.017309469527367,-0.0697934914592775,0.0187529530376196,0.499619990587234,0.475939438413482,0.889272235901485,0.889272235901485,-3.07444776610623,0.0307369369354806,0.0513540248894497,,,-2.68533577651543,,0.574624717235565,-0.14830018703813,4.03722763061523
2015-10-01,2043.939941,43.3878873609301,86.53,0.0705284068168961,0.0644408695438525,0.0397,0.0546,0.0243,-0.0139396657899998,0.0040039999999999,0.0023,5e-05,0.0212275744950229,0.0208554511832811,0.0423349034207263,0.501420170587428,0.313648814377938,0.022,0.0149,0.0179436657899997,-0.00596776566013146,,-0.0222515502958407,0.00557615068061897,-0.0124169306,0.0351681689,,-0.0199781313102605,14.1817235946655,0.00379666088438209,9.1229,0.0275786732204164,-1.93780206852164,,7.4,-0.0139480090195772,-0.0816225575068018,,,-0.0433504885180056,-0.0342684160881659,-0.00441905111074448,0.487160265445709,0.513196437250395,0.951543190157047,0.951543190157047,-3.18429619784198,0.0266256876637741,0.0290064007716082,,,-0.50502951854067,,0.386385709047318,-0.0987299981379205,3.79851317405701
2016-01-01,2059.74,43.8759395932984,86.44,0.013165591658348,0.00711361240303043,0.0382,0.0513,0.0218,0.0780759201680001,0.0736267851119998,0.0029,0.000575,0.0213016883651812,0.0227074103979849,0.0419664617864391,0.507588380301925,0.327954791295945,0.0189,0.0131,-0.00444913505600031,0.00679420780044393,,-0.0237096365599866,0.00817701540066549,-0.0103272642,0.0348433458,,-0.0212691500293349,6.43878698348999,0.00276425341449631,5.078,0.0285020394509053,-1.9450212367372,,8.2,-0.0237348594978943,0.128283445326817,,,0.11930340559986,-0.0303336432526003,0.0612868033349514,0.492852002382278,0.516964256302941,0.96574450413081,0.96574450413081,-3.1896081225852,0.032437501181083,0.0173351796287492,,,-2.13880802169796,,0.401841551065445,-0.00421549975624035,4.63616561889648
2016-04-01,2098.86,44.45987737777,86.92,0.0250379320383605,0.0195234622641807,0.035,0.0453,0.0179,0.0620250758600001,0.0545349806719999,0.0027,0.000725,0.0211828694518786,0.021202163798741,0.0414129575102675,0.511503421281293,0.323475361670586,0.0152,0.0103,-0.00749009518800015,0.0121193287756369,,-0.0286793233904651,0.0046777408650381,-0.0045372935,0.0347981272,,-0.0260018370325135,-0.690834105014801,0.0032444976491278,0.0348,0.0283001091484455,-1.89472602585481,,11.6,-0.0202485497956424,-0.0169042769857434,,,0.0095385414340882,-0.0832429883413744,-0.0383741483092308,0.495378881692886,0.517524896059032,0.989500144865551,0.979117963302442,-3.20042843624401,0.0264889551099987,0.0216868143174401,,,1.0522597454235,,0.361305952072144,-0.243550798080123,4.65414142608643
2016-07-01,2168.27,45.0256913077427,89.09,0.0383264912044003,0.0328106910116102,0.0341,0.0431,0.0196,-0.01833883384,0.01392814352,0.0029,0.000675,0.0207657216618515,0.020740086739788,0.0410880563767428,0.505395569735579,0.316793886875517,0.0167,0.009,0.0322669773600001,0.00170111775883952,,-0.0326071132164229,0.00242993937403206,-0.0048394036,0.0349797039,,-0.0282854941700101,4.75975322723389,0.00243581615955499,5.6036,0.0282951202190688,-1.87190664993156,,8.5,-0.0239382479456038,0.0767681289167412,,,-0.0867531822267047,-0.0400746914946082,-0.0667930319905281,0.47865754365921,0.492624359967186,0.982405069743857,0.982405069743857,-3.20820637997965,0.0283406785913412,0.0163552930335686,,,1.0522597454235,,0.312957257032394,-0.282934841608552,4.32745122909546
2016-10-01,2238.83,45.7006034852979,94.55,0.0367601858514204,0.0310111272647815,0.0406,0.0483,0.0272,-0.094609450902,-0.07050685633,0.0051,0.000725,0.0204127171269359,0.0207842439707377,0.0422318800444875,0.483348529722875,0.293479096879965,0.0221,0.00770000000000001,0.024102594572,1.65680865515938e-05,,-0.0251078835720438,0.00183444613945116,-0.006418168,0.0349123544,,-0.0258424227506868,7.83735084533691,0.00248574322595444,12.5386,0.028633633177872,-1.26857826735809,,1.5,-0.023412122936433,0.0878364703501315,,,-0.0685838780066094,-0.034241318569714,0.0112575180828571,0.478788703680038,0.473688296407032,0.989385530237872,0.989385530237872,-3.18917493871407,0.0389027367249479,0.0176271000926832,,,0.788031817331766,,0.173441037535667,-0.496235746003126,4.42570638656616
2017-01-01,2362.719971,46.3824238516421,100.29,0.0613721203649711,0.0560995414522543,0.0401,0.0468,0.0274,0.0139866743599999,0.012737336024,0.0074,0.001275,0.0196309441749084,0.0196233038666361,0.0424468414500907,0.462483037707071,0.281598889332639,0.02,0.0067,-0.00124933833599994,0.00981228668941969,,-0.0161988603680072,0.00113478812305197,-0.0035630685,0.0349151566,,-0.0195695568164282,4.779869556427,0.00216882967217372,7.1965,0.0286513273082994,-1.27630640797146,,1.4,-0.0257167068937392,-0.0640740740740741,,,-0.160548142799266,-0.0236742295071643,0.0347299762070179,0.475680857896805,0.506854922446581,0.97857834628982,0.97857834628982,-3.18400024695174,0.0255521294966922,0.0111988477629855,,,1.0522597454235,,0.153533607721329,-0.54065560093555,4.15691184997559
2017-04-01,2423.409912,47.2190194196377,104.02,0.031241792935105,0.0259292145622081,0.0368,0.0437,0.0258,0.0294985709000002,0.0518362158079999,0.0098,0.00185,0.0194845367206857,0.0195783308982086,0.0429229902398782,0.453941736393364,0.272545227523084,0.016,0.0069,0.0223376449079997,0.00473336860800422,,-0.00978499064840529,0.00134120533612134,-0.0059947565,0.0349612742,,-0.0160588715043168,2.1463143825531,0.00215778996670403,5.9955,0.0288007064842627,-1.25339965835887,,-2.8,-0.0145313903989734,-0.0470076620418305,,,-0.0608377659215335,0.0323036833771794,-0.0249785669147968,0.455330371856689,0.480606548606606,0.99166890783079,0.99166890783079,-3.17001133320147,0.02911898476404,0.0110880985293793,,,1.0522597454235,,0.194867610931396,-0.444719072803181,4.27067422866821
2017-07-01,2519.360107,48.1731029780615,107.08,0.0434910730168423,0.0379267369485179,0.0363,0.043,0.0259,0.00508646961499992,0.01761265034,0.0103,0.00245,0.019121166062848,0.0194902615208898,0.0425028560635219,0.449879557135427,0.259706166791303,0.0156,0.0067,0.0125261807250001,0.00760956093976439,,-0.0110861435714254,0.0012694665455867,-0.0104351664,0.0349501839,,-0.0131815361736223,1.14702558517456,0.00202208138637296,4.9171,0.0289438146822059,-1.20603792568859,,-3.9,-0.0222009264883853,0.0933135844265764,,,0.00744592844326394,-0.0158754485979264,-0.0135320406407118,0.48151433467865,0.480835673807863,0.999665366653296,0.999665366653296,-3.17994549559657,0.0266481245505596,0.008222929156721,,,1.0522597454235,,0.171819537878036,-0.472952344494863,4.20849752426147
2017-10-01,2673.610107,48.9320193356077,109.88,0.0680549281142508,0.062897373198626,0.0351,0.0422,0.0254,0.0125187322639999,0.0354613491200002,0.0132,0.002575,0.018301853066569,0.0189303855053828,0.0410979894608844,0.445322345609826,0.235393343095716,0.0122,0.0071,0.0229426168560003,-0.00119520782435711,,-0.0198797967425457,0.0008176030927711,-0.0099769747,0.0354326905,,-0.0020361780488507,3.4362154006958,0.00225258461226566,6.1073,0.0296006195541956,-1.25001408862331,,-8.5,-0.00773628381853353,0.0533101045296167,,,0.0578115383117274,0.0193915596350168,-0.00763533590361476,0.51067703962326,0.448684155551812,0.995237445299469,0.995237445299469,-3.21551260352046,0.0229621622933499,0.0101762354804585,,,1.0522597454235,,0.0976114347577095,-0.513676308456234,4.11386251449585
2018-01-01,2640.87,50.0030295885732,115.44,-0.00771026721117396,-0.0124475247717935,0.0387,0.0464,0.0285,-0.02867213496,-0.043119418684,0.017,0.0033,0.0189343017977308,0.0184252623003553,0.0437128673505322,0.433151676962693,0.259537047293897,0.0115,0.0077,-0.0144472837240001,0.0122908925702974,,-0.0182222989827525,0.00938266516130459,-0.0089285082,0.0360479502,,-0.00230326779699475,9.28291320800781,0.00445490052878027,8.6653,0.0294852612401014,-1.49331943219494,,-10,-0.00253312892404178,0.0559986977047047,,,0.238519262544735,0.0104703090259649,0.0299317892640829,0.474079787731171,0.449111927464196,0.905563084242944,0.905563084242944,-3.15811696925071,0.0239829849040505,0.036716158765978,,,1.0522597454235,,0.496685981750488,-0.339805185403776,4.44409608840942
2018-04-01,2718.37,50.9902901489773,122.48,0.0346889185258399,0.0296689490580617,0.0396,0.0483,0.0291,-0.000891393196000179,-0.0186021279999999,0.019,0.00425,0.018757671012032,0.018848503161968,0.0450564124824803,0.416315236356771,0.25773739556128,0.0101,0.00870000000000001,-0.0177107348039998,0.0097574072144706,,-0.0221012781057798,0.00390824595710207,-0.0073157438,0.0360579583,,0.000959082135196354,9.3867015838623,0.00362576037252871,13.2745,0.0300343176425166,-1.413717239097,,-11.3,0.00506821521375045,0.106748283069573,,,0.0822074302702097,-0.00953280498156208,0.0138100311160088,0.491313815116882,0.51258472604142,0.91188617977203,0.91188617977203,-3.12852459746378,0.0314424309758144,0.0221098913124764,,,1.0522597454235,,0.306179076433182,-0.536920749379077,4.56347894668579
2018-07-01,2913.98,52.3389955248413,130.39,0.076809816469332,0.0717318619921932,0.0398,0.0488,0.0334,-0.0499975855839999,0.00376707704000001,0.0213,0.00475,0.017961343428864,0.0180384748424416,0.0447463606476366,0.401403447540772,0.236434224256954,0.0121,0.00899999999999999,0.0537646626239999,0.00178579223696262,,-0.020834447976861,0.0013557765636941,-0.0107533241,0.0358834898,,0.00664299020738213,4.46824836730957,0.00335610983774286,7.9528,0.0300383468049817,-1.39737722939112,,-15.9,0.0117588496333187,0.0475372279495989,,,0.277156849462275,-0.00155551109341506,-0.0225675590336323,0.492627948522568,0.538128835711703,0.989336100360835,0.989336100360835,-3.13630396611978,0.0255230638872135,0.0142121799999377,,,1.0522597454235,,0.131202876567841,-0.413462550812331,5.40050935745239
2018-10-01,2506.85,53.7481780846169,132.39,-0.136121169950269,-0.140694539800488,0.0402,0.0513,0.0284,0.0785680573800001,0.0106297847900001,0.0237,0.005325,0.0214405241975455,0.0194727781566414,0.0528112970460937,0.405983670100588,0.268166787125559,0.0047,0.0111,-0.06793827259,-0.0047773917659315,,-0.0192279101433078,0.0142083453140146,-0.0125992207,0.0358184972,,0.00917630047809048,15.4724712371826,0.00638766764063774,-4.0034,0.0291383329445543,-2.11344489875566,,-15.9,0.00971300019412169,-0.110870421425758,,,0.225523637264189,-0.0218707415478637,0.111764192581177,0.462554425001144,0.595072154036932,0.869506519027046,0.869506519027046,-2.96893710520262,0.0305027023234772,0.0641286006488602,,,-1.10614224981088,,0.490085959434509,-0.552806399109615,3.75245070457458
2019-01-01,2834.399902,54.9369134514086,134.39,0.137489020392968,0.131794269793755,0.0377,0.0484,0.0257,0.04347477584,0.06956962847,0.024,0.005925,0.0193822027063451,0.019729614273603,0.0474139164008481,0.408787212228652,0.244269668807365,0.0017,0.0107,0.02609485263,0.0118177150294747,,-0.0232314977379815,0.0046508662772312,-0.0270731775,0.0356744076,,0.00658331076910024,4.63527393341064,0.00387296022230869,4.8783,0.029672091039565,-1.78918467486269,,2.8,-0.00400137170470494,0.0520887956650935,,,0.213519549627022,-0.0249253661958704,-0.0329681374132633,0.494753003120422,0.601344614996008,0.966464256707167,0.966464256707167,-3.0742148047483,0.0277396764787884,0.0167204882796249,,,1.0522597454235,,0.327767938375473,-0.48552190220656,5.23419618606567
2019-04-01,2941.76001,56.0772747417781,135.27,0.0426880396269995,0.0374889444324011,0.0342,0.0446,0.0207,0.05054541488,0.0630212726320001,0.0217,0.006,0.0190624913491084,0.020376472002633,0.0459826768805658,0.414558104101265,0.23810523687469,-0.001,0.0104,0.0124758577520001,0.00763565982958414,,-0.0125383431922873,0.00327088706576866,-0.0211533737,0.0359687808,,0.0099513788161687,9.48663997650146,0.00369524205798821,9.1481,0.0303526454299887,-1.89439504318318,,-4.2,-0.0101801345241768,0.0880538418395962,,,0.097276358956305,-0.0860752963924004,-0.000105744489701465,0.474377065896988,0.506449106218654,0.991485512175721,0.991485512175721,-3.09997920940093,0.0248722799733094,0.0223329210825565,,,1.0522597454235,,0.268461436033249,-0.606763397680501,3.72699069976807
2019-07-01,2976.73999,57.2195068939877,132.9,0.0170418486790092,0.0119255791343593,0.0303,0.0391,0.017,0.0615112874239998,0.0622463415200001,0.0189,0.005425,0.0192222051929996,0.0195524653186901,0.044646156683641,0.430545574823083,0.235302224728782,-0.0019,0.00880000000000001,0.000735054096000276,0.00240490663418491,,-0.0108381117187598,0.0055168431162565,-0.0140412708,0.0359218059,,0.0173640550207175,10.1437292098999,0.00387328671637658,13.0961,0.0302404018743435,-1.72004692830898,,-2.8,-0.0134794263694689,-0.0177955329580534,,,0.00843931505074214,-0.0502901060706302,-0.00397830968722701,0.441798269748688,0.462298536616641,0.983832471464767,0.983832471464767,-3.12584416894505,0.0336598487243227,0.0247921544888476,,,1.0522597454235,,0.396092236042023,-0.557584254969253,3.12044262886047
