"date","epu_news","epu_3comp","epu_news_legacy","epu_govt_disagreement","epu_cpi_disagreement","epu_tax_expiration"
2019-07-01,207.745461743896,149.972895740896,207.745461743896,55.0818190815564,70.4868265670862,139.315562869049
2019-08-01,282.522931002866,190.46323127522,282.522931002866,55.0095380923303,57.3198547189697,139.315562869049
2019-09-01,186.640696562277,134.361784599093,186.640696562277,55.0095380923303,57.3198547189697,139.315562869049
2019-10-01,159.511392841719,118.488216414964,159.511392841719,55.0095380923303,57.3198547189697,139.315562869049
2019-11-01,170.480341056154,131.750705273412,170.480341056154,68.8445930831117,76.7982676182494,139.315562869049
2019-12-01,190.504925284267,143.467246412023,190.504925284267,68.8445930831117,76.7982676182494,139.315562869049
2020-01-01,164.755305782311,131.391087744838,164.755305782311,68.8445930831117,76.7982676182494,282.284139581718
2020-02-01,216.191212355384,160.51564976735,216.191212355384,69.5065366241405,72.4727541392194,282.284139581718
2020-03-01,425.779169776469,283.147205923908,425.779169776469,69.5065366241405,72.4727541392194,282.284139581718
2020-04-01,400.944743170524,268.61638832152,400.944743170524,69.5065366241405,72.4727541392194,282.284139581718
2020-05-01,503.963336705984,350.459817409133,503.963336705984,171.697780010796,98.9699247591892,282.284139581718
2020-06-01,300.24017268811,231.259797827587,300.24017268811,171.697780010796,98.9699247591892,282.284139581718
2020-07-01,427.915366112774,305.963553925555,427.915366112774,171.697780010796,98.9699247591892,282.284139581718
2020-08-01,263.471433963797,224.426366688516,263.471433963797,203.209046969836,139.654235500632,282.284139581718
2020-09-01,252.587842703218,218.058292161337,252.587842703218,203.209046969836,139.654235500632,282.284139581718
2020-10-01,305.766626681207,249.17361536014,305.766626681207,203.209046969836,139.654235500632,282.284139581718
2020-11-01,327.609604951893,246.707101151145,327.609604951893,158.60967742366,104.465231191668,282.284139581718
2020-12-01,326.616630068389,246.126103766148,326.616630068389,158.60967742366,104.465231191668,282.284139581718
2021-01-01,261.306132750313,207.912420031527,261.306132750313,158.60967742366,104.465231191668,282.284139581718
2021-02-01,187.519616111977,151.932879533395,187.519616111977,149.991744387237,57.7415242719569,282.284139581718
2021-03-01,166.785532428533,139.801204704041,166.785532428533,149.991744387237,57.7415242719569,282.284139581718
2021-04-01,141.300166309649,124.889517292062,141.300166309649,149.991744387237,57.7415242719569,282.284139581718
2021-05-01,172.096208928687,147.015840095421,172.096208928687,160.678369945801,68.0112182237419,282.284139581718
2021-06-01,149.131269416058,133.578874040082,149.131269416058,160.678369945801,68.0112182237419,282.284139581718
2021-07-01,182.171409450722,152.910918867167,182.171409450722,160.678369945801,68.0112182237419,282.284139581718
2021-08-01,157.195213974016,133.814548570346,157.195213974016,143.302424129318,60.2035303716564,282.284139581718
2021-09-01,171.30044767776,142.067631334863,171.30044767776,143.302424129318,60.2035303716564,282.284139581718
2021-10-01,136.920238973185,121.95150182863,136.920238973185,143.302424129318,60.2035303716564,282.284139581718
2021-11-01,175.872879932173,151.286839094343,175.872879932173,104.998714035163,109.498061340225,282.284139581718
2021-12-01,201.433665324107,166.242654913947,201.433665324107,104.998714035163,109.498061340225,282.284139581718
2022-01-01,155.279658979555,139.237584152555,155.279658979555,104.998714035163,109.498061340225,282.284139581718
2022-02-01,140.442501940303,138.053527209874,140.442501940303,111.436759144901,136.022436447484,282.284139581718
2022-03-01,229.244741656543,190.012413496031,229.244741656543,111.436759144901,136.022436447484,282.284139581718
2022-04-01,168.827746605069,154.661956281642,168.827746605069,111.436759144901,136.022436447484,282.284139581718
2022-05-01,190.453017940867,168.000825057013,190.453017940867,90.4606704695225,151.284153816892,282.284139581718
2022-06-01,152.810574028338,145.975936168692,152.810574028338,90.4606704695225,151.284153816892,282.284139581718
2022-07-01,222.789937563654,186.92141011088,222.789937563654,90.4606704695225,151.284153816892,282.284139581718
2022-08-01,183.034826770099,163.239815328901,183.034826770099,118.976811996958,132.608273292652,282.284139581718
2022-09-01,201.738489402657,174.183474891601,201.738489402657,118.976811996958,132.608273292652,282.284139581718
2022-10-01,207.275334795623,177.423126516114,207.275334795623,118.976811996958,132.608273292652,282.284139581718
2022-11-01,210.374894193204,171.73725689151,210.374894193204,67.7322278047812,132.7442957291,282.284139581718
2022-12-01,150.037124072689,136.433154805008,150.037124072689,67.7322278047812,132.7442957291,282.284139581718
2023-01-01,161.427113518284,139.12463830061,161.427113518284,67.7322278047812,132.7442957291,92.3274197134513
2023-02-01,152.967281063803,120.13661883271,152.967281063803,66.8929732146143,76.4038025525518,92.3274197134513
2023-03-01,200.489936322492,147.942496798094,200.489936322492,66.8929732146143,76.4038025525518,92.3274197134513
2023-04-01,165.417559062489,127.421374046451,165.417559062489,66.8929732146143,76.4038025525518,92.3274197134513
2023-05-01,205.176457663773,156.192872282027,205.176457663773,91.79453793616,83.8850365571633,92.3274197134513
2023-06-01,179.308043605807,141.057060519441,179.308043605807,91.79453793616,83.8850365571633,92.3274197134513
2023-07-01,132.710630244132,113.792548837923,132.710630244132,91.79453793616,83.8850365571633,92.3274197134513
2023-08-01,76.8442238599466,84.4931426631489,76.8442238599466,79.0001931602739,105.220155713951,92.3274197134513
2023-09-01,117.698777409324,108.397462069134,117.698777409324,79.0001931602739,105.220155713951,92.3274197134513
2023-10-01,133.594074976179,117.697925226369,133.594074976179,79.0001931602739,105.220155713951,92.3274197134513
2023-11-01,140.67720419175,125.47519775768,140.67720419175,87.2021019446093,115.047776747282,92.3274197134513
2023-12-01,107.00157900354,105.771325587781,107.00157900354,87.2021019446093,115.047776747282,92.3274197134513
2024-01-01,131.273678598285,121.963947681085,131.273678598285,87.2021019446093,115.047776747282,187.515304132381
2024-02-01,106.512873427937,87.2367162568091,106.512873427937,71.4177677368212,42.493409146194,187.515304132381
2024-03-01,116.711502898963,93.204014273762,116.711502898963,71.4177677368212,42.493409146194,187.515304132381
2024-04-01,139.412017342264,106.48626314908,139.412017342264,71.4177677368212,42.493409146194,187.515304132381
2024-05-01,123.607520546671,103.816200448841,123.607520546671,61.8619677183122,74.8123400461162,187.515304132381
2024-06-01,144.17842439563,115.852397478408,144.17842439563,61.8619677183122,74.8123400461162,187.515304132381
2024-07-01,144.936798611426,116.296128174467,144.936798611426,61.8619677183122,74.8123400461162,187.515304132381
2024-08-01,138.366425327381,112.312289874117,138.366425327381,78.2815117260389,64.4746348761074,187.515304132381
2024-09-01,127.399120627498,105.895233957648,127.399120627498,78.2815117260389,64.4746348761074,187.515304132381
2024-10-01,109.29088880997,95.2999656304431,109.29088880997,78.2815117260389,64.4746348761074,187.515304132381
2024-11-01,225.049030751377,160.520623578227,225.049030751377,67.4777165924749,60.740818995624,187.515304132381
2024-12-01,218.845480568439,156.890877756998,218.845480568439,67.4777165924749,60.740818995624,187.515304132381
2025-01-01,236.787068156519,167.388641239778,236.787068156519,67.4777165924749,60.740818995624,187.515304132381
2025-02-01,329.290793115975,228.619163651151,329.290793115975,80.748532194562,81.6134618684904,187.515304132381
2025-03-01,446.303162709069,297.084017974522,446.303162709069,80.748532194562,81.6134618684904,187.515304132381
2025-04-01,724.93608560089,460.114324444013,724.93608560089,80.748532194562,81.6134618684904,187.515304132381
2025-05-01,563.984212944544,364.05180014416,563.984212944544,72.5878057511741,78.8250019213169,187.515304132381
2025-06-01,375.585313626063,253.818127914651,375.585313626063,72.5878057511741,78.8250019213169,187.515304132381
2025-07-01,372.062672559724,251.757003024359,372.062672559724,72.5878057511741,78.8250019213169,187.515304132381
2025-08-01,370.925425399159,254.127435181607,370.925425399159,111.407675078123,68.0112182237419,187.515304132381
2025-09-01,319.84104140388,224.237561823787,319.84104140388,111.407675078123,68.0112182237419,187.515304132381
2025-10-01,308.340408767104,217.508451552441,308.340408767104,111.407675078123,68.0112182237419,187.515304132381
2025-11-01,311.649846660688,218.766031774307,311.649846660688,109.520984644126,66.3857501081946,187.515304132381
2025-12-01,288.594991258793,205.276455227604,288.594991258793,109.520984644126,66.3857501081946,187.515304132381
2026-01-01,371.334964300293,265.513251275679,371.334964300293,109.520984644126,66.3857501081946,752.906498259113
2026-02-01,374.191792436452,263.310119457432,374.191792436452,120.310378040542,44.275303063656,752.906498259113
2026-03-01,374.656545832109,263.582050310902,374.656545832109,120.310378040542,44.275303063656,752.906498259113
2026-04-01,298.612114117785,219.08785745309,298.612114117785,120.310378040542,44.275303063656,752.906498259113
2026-05-01,328.459632690627,247.624362917693,328.459632690627,71.9751934873923,117.877043425389,752.906498259113
2026-06-01,269.787157584976,213.294637993149,269.787157584976,71.9751934873923,117.877043425389,752.906498259113
2026-07-01,222.610842186093,185.691406193555,222.610842186093,71.9751934873923,117.877043425389,752.906498259113
2026-08-01,219.209050718053,175.350180834789,219.209050718053,73.8540140715547,82.9464817456757,752.906498259113
